job_id,subtime,start_time,finish_time,waiting_time
1,7,7.0,60.0,0.0
2,23,28.0,71.0,5.0
3,36,41.0,95.0,5.0
6,44,71.0,107.0,27.0
5,43,49.0,108.0,6.0
4,41,60.0,129.0,19.0
15,81,129.0,145.0,48.0
8,51,107.0,152.0,56.0
9,54,113.0,216.0,59.0
7,50,95.0,242.0,45.0
10,62,152.0,270.0,90.0
12,70,242.0,278.0,172.0
11,64,221.0,285.0,157.0
43,201,206.0,304.0,5.0
13,71,270.0,337.0,199.0
16,81,310.0,340.0,229.0
14,72,278.0,358.0,206.0
39,181,270.0,384.0,89.0
18,86,337.0,389.0,251.0
17,81,340.0,449.0,259.0
19,92,389.0,449.0,297.0
20,93,394.0,506.0,301.0
21,94,449.0,528.0,355.0
23,104,449.0,538.0,345.0
24,105,506.0,539.0,401.0
22,99,449.0,556.0,350.0
26,111,539.0,577.0,428.0
34,162,528.0,601.0,366.0
25,109,538.0,605.0,429.0
27,118,564.0,638.0,446.0
28,118,606.0,684.0,488.0
29,123,605.0,703.0,482.0
69,314,577.0,707.0,263.0
30,139,638.0,744.0,499.0
33,156,744.0,773.0,588.0
32,139,703.0,779.0,564.0
31,139,684.0,786.0,545.0
35,165,712.0,792.0,547.0
37,175,773.0,821.0,598.0
38,180,792.0,855.0,612.0
36,170,779.0,873.0,609.0
89,419,786.0,891.0,367.0
40,184,821.0,929.0,637.0
41,196,855.0,932.0,659.0
44,204,873.0,938.0,669.0
42,200,855.0,959.0,655.0
46,209,937.0,969.0,728.0
45,204,934.0,1029.0,730.0
47,215,938.0,1040.0,723.0
49,218,974.0,1042.0,756.0
48,218,959.0,1077.0,741.0
50,222,1040.0,1112.0,818.0
52,225,1082.0,1114.0,857.0
51,223,1042.0,1156.0,819.0
55,234,1114.0,1163.0,880.0
53,227,1112.0,1191.0,885.0
56,241,1161.0,1193.0,920.0
54,228,1029.0,1202.0,801.0
57,242,1163.0,1214.0,921.0
90,421,1219.0,1258.0,798.0
58,242,1191.0,1262.0,949.0
97,449,1196.0,1280.0,747.0
61,259,1262.0,1296.0,1003.0
60,254,1202.0,1298.0,948.0
59,244,1193.0,1302.0,949.0
63,282,1296.0,1356.0,1014.0
62,267,1285.0,1357.0,1018.0
71,318,1302.0,1378.0,984.0
64,284,1298.0,1379.0,1014.0
66,295,1379.0,1412.0,1084.0
65,291,1361.0,1459.0,1070.0
73,323,1382.0,1467.0,1059.0
67,298,1412.0,1508.0,1114.0
74,326,1417.0,1515.0,1091.0
68,312,1459.0,1535.0,1147.0
72,320,1513.0,1551.0,1193.0
70,315,1467.0,1585.0,1152.0
76,337,1551.0,1644.0,1214.0
75,335,1540.0,1646.0,1205.0
77,340,1585.0,1690.0,1245.0
78,343,1644.0,1714.0,1301.0
79,346,1651.0,1721.0,1305.0
81,363,1714.0,1762.0,1351.0
80,359,1695.0,1801.0,1336.0
83,399,1721.0,1802.0,1322.0
82,398,1721.0,1807.0,1323.0
84,402,1762.0,1826.0,1360.0
85,403,1767.0,1850.0,1364.0
87,414,1802.0,1851.0,1388.0
86,408,1801.0,1856.0,1393.0
88,414,1832.0,1904.0,1418.0
92,424,1856.0,1923.0,1432.0
94,426,1904.0,1957.0,1478.0
91,422,1850.0,1981.0,1428.0
93,426,1856.0,1983.0,1430.0
98,455,1986.0,1999.0,1531.0
95,429,1923.0,2009.0,1494.0
99,457,1983.0,2027.0,1526.0
96,444,1957.0,2082.0,1513.0
100,460,1999.0,2100.0,1539.0
