job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3]",7.0,7,60.0,60.0,False,60.0
2,execution_finished,"[4, 5, 6, 7, 8]",28.0,23,71.0,71.0,False,71.0
3,execution_finished,"[9, 10, 11, 12]",41.0,36,95.0,95.0,False,95.0
6,execution_finished,"[4, 5, 6, 7]",71.0,44,107.0,107.0,False,107.0
5,execution_finished,"[13, 14, 15]",49.0,43,108.0,108.0,False,108.0
4,execution_finished,"[0, 1, 2, 3]",60.0,41,129.0,129.0,False,129.0
15,execution_finished,"[0, 1, 2, 3]",129.0,81,145.0,145.0,False,145.0
8,execution_finished,"[4, 5, 6, 7]",107.0,51,152.0,152.0,False,152.0
9,execution_finished,"[13, 14, 15, 8]",113.0,54,216.0,216.0,False,216.0
7,execution_finished,"[9, 10, 11, 12]",95.0,50,242.0,242.0,False,242.0
10,execution_finished,"[0, 1, 2, 3, 4, 5]",152.0,62,270.0,270.0,False,270.0
12,execution_finished,"[9, 10, 11, 12]",242.0,70,278.0,278.0,False,278.0
11,execution_finished,"[8, 13, 14, 15, 7]",221.0,64,285.0,285.0,False,285.0
43,execution_finished,[6],206.0,201,304.0,304.0,False,304.0
13,execution_finished,"[0, 1, 2, 3]",270.0,71,337.0,337.0,False,337.0
16,execution_finished,"[6, 7, 8, 13, 14, 15]",310.0,81,340.0,340.0,False,340.0
14,execution_finished,"[9, 10, 11, 12]",278.0,72,358.0,358.0,False,358.0
39,execution_finished,"[4, 5]",270.0,181,384.0,384.0,False,384.0
18,execution_finished,"[0, 1, 2, 3]",337.0,86,389.0,389.0,False,389.0
17,execution_finished,"[6, 7, 8, 13, 14]",340.0,81,449.0,449.0,False,449.0
19,execution_finished,"[4, 5, 9, 10, 11, 12]",389.0,92,449.0,449.0,False,449.0
20,execution_finished,"[0, 1, 2, 3, 15]",394.0,93,506.0,506.0,False,506.0
21,execution_finished,"[4, 5, 6, 7]",449.0,94,528.0,528.0,False,528.0
23,execution_finished,"[11, 12, 13, 14]",449.0,104,538.0,538.0,False,538.0
24,execution_finished,"[0, 1, 2, 3, 15]",506.0,105,539.0,539.0,False,539.0
22,execution_finished,"[8, 9, 10]",449.0,99,556.0,556.0,False,556.0
26,execution_finished,"[0, 1, 2, 3]",539.0,111,577.0,577.0,False,577.0
34,execution_finished,"[4, 5, 6]",528.0,162,601.0,601.0,False,601.0
25,execution_finished,"[7, 11, 12, 13, 14]",538.0,109,605.0,605.0,False,605.0
27,execution_finished,"[8, 9, 10, 15]",564.0,118,638.0,638.0,False,638.0
28,execution_finished,"[4, 5, 6, 2, 3]",606.0,118,684.0,684.0,False,684.0
29,execution_finished,"[7, 11, 12, 13]",605.0,123,703.0,703.0,False,703.0
69,execution_finished,"[0, 1]",577.0,314,707.0,707.0,False,707.0
30,execution_finished,"[8, 9, 10, 15]",638.0,139,744.0,744.0,False,744.0
33,execution_finished,"[8, 9, 10, 15]",744.0,156,773.0,773.0,False,773.0
32,execution_finished,"[7, 11, 12, 13]",703.0,139,779.0,779.0,False,779.0
31,execution_finished,"[2, 3, 4, 5, 6]",684.0,139,786.0,786.0,False,786.0
35,execution_finished,"[0, 1, 14]",712.0,165,792.0,792.0,False,792.0
37,execution_finished,"[8, 9, 10]",773.0,175,821.0,821.0,False,821.0
38,execution_finished,"[0, 1, 4, 5, 6, 14]",792.0,180,855.0,855.0,False,855.0
36,execution_finished,"[7, 11, 12, 13, 15]",779.0,170,873.0,873.0,False,873.0
89,execution_finished,"[2, 3]",786.0,419,891.0,891.0,False,891.0
40,execution_finished,"[8, 9, 10]",821.0,184,929.0,929.0,False,929.0
41,execution_finished,"[0, 1, 4]",855.0,196,932.0,932.0,False,932.0
44,execution_finished,"[7, 11, 12, 13, 15]",873.0,204,938.0,938.0,False,938.0
42,execution_finished,"[5, 6, 14]",855.0,200,959.0,959.0,False,959.0
46,execution_finished,"[0, 1, 4, 3]",937.0,209,969.0,969.0,False,969.0
45,execution_finished,"[8, 9, 10, 2]",934.0,204,1029.0,1029.0,False,1029.0
47,execution_finished,"[7, 11, 12, 13]",938.0,215,1040.0,1040.0,False,1040.0
49,execution_finished,"[0, 1, 3, 4, 15]",974.0,218,1042.0,1042.0,False,1042.0
48,execution_finished,"[5, 6, 14]",959.0,218,1077.0,1077.0,False,1077.0
50,execution_finished,"[7, 10, 11, 12, 13]",1040.0,222,1112.0,1112.0,False,1112.0
52,execution_finished,"[5, 6, 14, 15]",1082.0,225,1114.0,1114.0,False,1114.0
51,execution_finished,"[0, 1, 3, 4]",1042.0,223,1156.0,1156.0,False,1156.0
55,execution_finished,"[5, 6, 13, 14]",1114.0,234,1163.0,1163.0,False,1163.0
53,execution_finished,"[7, 10, 11, 12]",1112.0,227,1191.0,1191.0,False,1191.0
