job_id,subtime,start_time,finish_time,waiting_time
1,296,296,376.0,0
2,760,760,794.0,0
3,2504,2509,2609.0,5
4,3238,3238,3346.0,0
5,3605,3605,3657.0,0
6,4085,4090,4170.0,5
7,4476,4476,4523.0,0
8,4859,4859,4946.0,0
9,5675,5675,5736.0,0
10,6426,6426,6580.0,0
11,6538,6543,6611.0,5
12,7003,7003,7074.0,0
13,8386,8391,8495.0,5
14,8933,8933,9005.0,0
15,9753,9758,9836.0,5
16,10608,10613,10698.0,5
17,12047,12052,12150.0,5
18,12616,12616,12700.0,0
19,13774,13774,13848.0,0
20,14186,14186,14258.0,0
21,14328,14328,14329.0,0
22,14674,14674,14752.0,0
23,14907,14907,15024.0,0
24,16180,16180,16266.0,0
25,16362,16362,16446.0,0
28,16834,16839,16873.0,5
27,16799,16804,16898.0,5
26,16790,16795,16902.0,5
29,17278,17278,17296.0,0
30,17574,17574,17679.0,0
31,18426,18431,18515.0,5
32,18464,18469,18536.0,5
33,18569,18569,18645.0,0
34,18900,18900,19003.0,0
35,19079,19079,19192.0,0
36,19694,19694,19787.0,0
37,19874,19874,19936.0,0
38,20681,20686,20770.0,5
39,20729,20734,20805.0,5
40,21133,21133,21195.0,0
41,21377,21377,21436.0,0
42,21714,21714,21793.0,0
43,22554,22554,22622.0,0
44,22554,22559,22683.0,5
45,22686,22686,22732.0,0
46,23900,23905,23945.0,5
48,24782,24787,24839.0,5
49,24801,24806,24860.0,5
47,24747,24747,24869.0,0
50,24924,24924,25014.0,0
51,25014,25014,25101.0,0
52,25957,25957,25990.0,0
53,26142,26142,26205.0,0
54,26761,26766,26837.0,5
55,28140,28145,28224.0,5
56,29242,29247,29296.0,5
57,29841,29841,29896.0,0
58,31312,31317,31410.0,5
59,31423,31428,31514.0,5
60,31464,31469,31563.0,5
61,31666,31666,31753.0,0
62,32201,32201,32320.0,0
63,33194,33199,33249.0,5
64,33397,33397,33429.0,0
65,33534,33534,33575.0,0
66,34054,34054,34103.0,0
67,34451,34451,34531.0,0
68,35997,36002,36135.0,5
69,36699,36704,36784.0,5
70,36986,36991,36995.0,5
71,37081,37081,37168.0,0
72,37138,37143,37230.0,5
73,37517,37517,37580.0,0
74,37909,37909,37981.0,0
76,38399,38404,38490.0,5
75,38397,38397,38519.0,0
77,39174,39174,39324.0,0
78,40202,40202,40284.0,0
79,40237,40242,40317.0,5
80,42101,42106,42107.0,5
81,42146,42146,42162.0,0
82,42186,42191,42293.0,5
83,42996,42996,43086.0,0
85,43105,43110,43152.0,5
84,43091,43091,43154.0,0
86,43239,43239,43336.0,0
87,43400,43400,43476.0,0
88,43652,43652,43732.0,0
89,44589,44589,44730.0,0
90,44663,44668,44766.0,5
91,45175,45175,45246.0,0
92,45228,45228,45341.0,0
93,46229,46229,46352.0,0
94,47259,47264,47306.0,5
95,47534,47534,47610.0,0
96,48101,48106,48175.0,5
97,48809,48809,48917.0,0
98,48836,48841,48939.0,5
99,48982,48982,49052.0,0
100,49028,49028,49106.0,0
101,49641,49641,49671.0,0
102,49748,49748,49802.0,0
103,50411,50411,50484.0,0
104,50723,50723,50800.0,0
105,51621,51621,51684.0,0
106,52267,52267,52366.0,0
108,52527,52532,52569.0,5
107,52516,52521,52624.0,5
109,52812,52812,52875.0,0
110,53887,53887,53971.0,0
111,54724,54724,54831.0,0
112,55034,55034,55103.0,0
113,55249,55249,55331.0,0
114,55801,55806,55889.0,5
115,56008,56008,56074.0,0
116,56259,56259,56333.0,0
117,56297,56302,56339.0,5
118,56356,56356,56441.0,0
119,56442,56442,56524.0,0
120,56611,56611,56726.0,0
121,60004,60009,60111.0,5
122,60142,60147,60175.0,5
123,60359,60359,60474.0,0
124,60654,60654,60783.0,0
125,60904,60909,60990.0,5
126,61615,61615,61683.0,0
127,62228,62228,62341.0,0
128,64499,64504,64570.0,5
129,65914,65919,65994.0,5
130,67471,67476,67555.0,5
131,67784,67784,67827.0,0
132,70426,70431,70475.0,5
133,71579,71579,71640.0,0
134,72142,72142,72203.0,0
135,72218,72223,72286.0,5
136,72461,72461,72533.0,0
137,72857,72857,72958.0,0
138,73240,73240,73319.0,0
139,73502,73502,73584.0,0
141,73804,73809,73884.0,5
140,73758,73763,73895.0,5
142,74221,74221,74269.0,0
143,74226,74226,74298.0,0
144,74513,74513,74657.0,0
145,74802,74802,74918.0,0
146,75106,75106,75187.0,0
147,75316,75316,75391.0,0
148,75781,75781,75947.0,0
149,76359,76359,76443.0,0
150,77403,77408,77469.0,5
152,77752,77757,77788.0,5
151,77677,77682,77791.0,5
153,78115,78115,78156.0,0
154,79333,79333,79431.0,0
155,79539,79544,79635.0,5
156,79981,79981,80097.0,0
157,80785,80785,80851.0,0
158,81342,81342,81494.0,0
159,81706,81706,81757.0,0
160,82176,82176,82231.0,0
161,82177,82182,82247.0,5
162,82823,82823,82894.0,0
163,83474,83474,83587.0,0
164,84875,84880,84948.0,5
165,85369,85369,85407.0,0
166,85493,85493,85613.0,0
167,85654,85654,85763.0,0
168,86085,86090,86167.0,5
169,86145,86150,86234.0,5
170,86833,86833,86906.0,0
171,87251,87251,87340.0,0
172,87353,87353,87434.0,0
173,87959,87959,88074.0,0
174,88025,88030,88118.0,5
175,88855,88855,88936.0,0
176,88905,88905,88987.0,0
177,90278,90283,90376.0,5
178,91163,91163,91251.0,0
179,92256,92256,92330.0,0
180,92259,92264,92373.0,5
182,93325,93325,93351.0,0
181,93317,93317,93400.0,0
183,93751,93751,93813.0,0
184,95009,95009,95018.0,0
185,95354,95354,95428.0,0
186,95733,95733,95798.0,0
187,96796,96801,96899.0,5
188,97210,97210,97299.0,0
189,97731,97731,97848.0,0
190,97838,97843,97899.0,5
191,97855,97860,97960.0,5
192,97972,97972,98109.0,0
193,98183,98183,98297.0,0
194,98247,98252,98373.0,5
195,98455,98455,98543.0,0
196,98920,98920,98956.0,0
197,99425,99425,99514.0,0
198,99960,99960,100068.0,0
199,100453,100458,100506.0,5
200,102574,102579,102703.0,5
