job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",296,296,376.0,376.0,False,376.0
2,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",765,760,799.0,799.0,False,799.0
3,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2509,2504,2609.0,2609.0,False,2609.0
4,execution_finished,"[0, 1, 2, 3, 4]",3243,3238,3351.0,3351.0,False,3351.0
5,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",3610,3605,3662.0,3662.0,False,3662.0
6,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",4090,4085,4170.0,4170.0,False,4170.0
7,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",4476,4476,4523.0,4523.0,False,4523.0
8,execution_finished,"[0, 1, 2, 3, 4]",4859,4859,4946.0,4946.0,False,4946.0
9,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",5680,5675,5741.0,5741.0,False,5741.0
10,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",6431,6426,6585.0,6585.0,False,6585.0
11,execution_finished,"[7, 8, 9, 10, 11, 12]",6543,6538,6611.0,6611.0,False,6611.0
12,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",7003,7003,7074.0,7074.0,False,7074.0
13,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",8391,8386,8495.0,8495.0,False,8495.0
14,execution_finished,"[0, 1, 2, 3, 4, 5]",8933,8933,9005.0,9005.0,False,9005.0
15,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",9758,9753,9836.0,9836.0,False,9836.0
16,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",10613,10608,10698.0,10698.0,False,10698.0
17,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",12052,12047,12150.0,12150.0,False,12150.0
18,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",12616,12616,12700.0,12700.0,False,12700.0
19,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",13779,13774,13853.0,13853.0,False,13853.0
20,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",14186,14186,14258.0,14258.0,False,14258.0
21,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",14328,14328,14329.0,14329.0,False,14329.0
22,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",14674,14674,14752.0,14752.0,False,14752.0
23,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",14912,14907,15029.0,15029.0,False,15029.0
24,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",16185,16180,16271.0,16271.0,False,16271.0
25,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",16362,16362,16446.0,16446.0,False,16446.0
28,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23, 24]",16839,16834,16873.0,16873.0,False,16873.0
27,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",16804,16799,16898.0,16898.0,False,16898.0
26,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",16795,16790,16902.0,16902.0,False,16902.0
29,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",17278,17278,17296.0,17296.0,False,17296.0
30,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",17574,17574,17679.0,17679.0,False,17679.0
31,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",18431,18426,18515.0,18515.0,False,18515.0
32,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16, 17]",18469,18464,18536.0,18536.0,False,18536.0
33,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",18569,18569,18645.0,18645.0,False,18645.0
34,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",18900,18900,19003.0,19003.0,False,19003.0
35,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",19079,19079,19192.0,19192.0,False,19192.0
36,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",19694,19694,19787.0,19787.0,False,19787.0
37,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",19874,19874,19936.0,19936.0,False,19936.0
38,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",20686,20681,20770.0,20770.0,False,20770.0
39,execution_finished,"[10, 11, 12, 13, 14, 15, 16, 17]",20734,20729,20805.0,20805.0,False,20805.0
40,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",21133,21133,21195.0,21195.0,False,21195.0
41,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",21377,21377,21436.0,21436.0,False,21436.0
42,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",21714,21714,21793.0,21793.0,False,21793.0
43,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",22559,22554,22627.0,22627.0,False,22627.0
44,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16]",22559,22554,22683.0,22683.0,False,22683.0
45,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",22686,22686,22732.0,22732.0,False,22732.0
46,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",23905,23900,23945.0,23945.0,False,23945.0
48,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16, 17]",24787,24782,24839.0,24839.0,False,24839.0
49,execution_finished,"[18, 19, 20, 21, 22, 23, 24, 25, 26]",24806,24801,24860.0,24860.0,False,24860.0
47,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",24752,24747,24874.0,24874.0,False,24874.0
50,execution_finished,"[0, 1, 2, 3, 4]",24924,24924,25014.0,25014.0,False,25014.0
51,execution_finished,"[0, 1, 2, 3, 4]",25014,25014,25101.0,25101.0,False,25101.0
52,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",25962,25957,25995.0,25995.0,False,25995.0
53,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",26142,26142,26205.0,26205.0,False,26205.0
54,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",26766,26761,26837.0,26837.0,False,26837.0
55,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",28145,28140,28224.0,28224.0,False,28224.0
56,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",29247,29242,29296.0,29296.0,False,29296.0
57,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",29841,29841,29896.0,29896.0,False,29896.0
58,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",31317,31312,31410.0,31410.0,False,31410.0
59,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",31428,31423,31514.0,31514.0,False,31514.0
60,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",31469,31464,31563.0,31563.0,False,31563.0
61,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",31666,31666,31753.0,31753.0,False,31753.0
62,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",32201,32201,32320.0,32320.0,False,32320.0
63,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",33199,33194,33249.0,33249.0,False,33249.0
64,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",33397,33397,33429.0,33429.0,False,33429.0
65,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",33534,33534,33575.0,33575.0,False,33575.0
66,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",34054,34054,34103.0,34103.0,False,34103.0
67,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",34451,34451,34531.0,34531.0,False,34531.0
68,execution_finished,"[0, 1, 2, 3, 4, 5]",36002,35997,36135.0,36135.0,False,36135.0
69,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",36704,36699,36784.0,36784.0,False,36784.0
70,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",36991,36986,36995.0,36995.0,False,36995.0
71,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",37081,37081,37168.0,37168.0,False,37168.0
72,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15, 16]",37143,37138,37230.0,37230.0,False,37230.0
73,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",37517,37517,37580.0,37580.0,False,37580.0
74,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",37914,37909,37986.0,37986.0,False,37986.0
76,execution_finished,"[10, 11, 12, 13, 14, 15, 16, 17]",38404,38399,38490.0,38490.0,False,38490.0
75,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",38402,38397,38524.0,38524.0,False,38524.0
77,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",39179,39174,39329.0,39329.0,False,39329.0
78,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",40207,40202,40289.0,40289.0,False,40289.0
79,execution_finished,"[7, 8, 9, 10, 11, 12]",40242,40237,40317.0,40317.0,False,40317.0
80,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",42106,42101,42107.0,42107.0,False,42107.0
81,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",42146,42146,42162.0,42162.0,False,42162.0
82,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",42191,42186,42293.0,42293.0,False,42293.0
83,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",43001,42996,43091.0,43091.0,False,43091.0
85,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14]",43110,43105,43152.0,43152.0,False,43152.0
84,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",43091,43091,43154.0,43154.0,False,43154.0
86,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",43239,43239,43336.0,43336.0,False,43336.0
87,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",43400,43400,43476.0,43476.0,False,43476.0
88,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",43652,43652,43732.0,43732.0,False,43732.0
89,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",44594,44589,44735.0,44735.0,False,44735.0
90,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16, 17]",44668,44663,44766.0,44766.0,False,44766.0
91,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",45175,45175,45246.0,45246.0,False,45246.0
92,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16]",45228,45228,45341.0,45341.0,False,45341.0
93,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",46234,46229,46357.0,46357.0,False,46357.0
94,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",47264,47259,47306.0,47306.0,False,47306.0
95,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",47534,47534,47610.0,47610.0,False,47610.0
96,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",48106,48101,48175.0,48175.0,False,48175.0
97,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",48814,48809,48922.0,48922.0,False,48922.0
98,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14]",48841,48836,48939.0,48939.0,False,48939.0
99,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",48982,48982,49052.0,49052.0,False,49052.0
100,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14]",49028,49028,49106.0,49106.0,False,49106.0
101,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",49641,49641,49671.0,49671.0,False,49671.0
102,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",49748,49748,49802.0,49802.0,False,49802.0
103,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",50416,50411,50489.0,50489.0,False,50489.0
104,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",50723,50723,50800.0,50800.0,False,50800.0
105,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",51626,51621,51689.0,51689.0,False,51689.0
106,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",52267,52267,52366.0,52366.0,False,52366.0
108,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16, 17]",52532,52527,52569.0,52569.0,False,52569.0
107,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",52521,52516,52624.0,52624.0,False,52624.0
109,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",52812,52812,52875.0,52875.0,False,52875.0
110,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",53892,53887,53976.0,53976.0,False,53976.0
111,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",54729,54724,54836.0,54836.0,False,54836.0
112,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",55039,55034,55108.0,55108.0,False,55108.0
113,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",55249,55249,55331.0,55331.0,False,55331.0
114,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",55806,55801,55889.0,55889.0,False,55889.0
115,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",56008,56008,56074.0,56074.0,False,56074.0
116,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",56259,56259,56333.0,56333.0,False,56333.0
117,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16]",56302,56297,56339.0,56339.0,False,56339.0
118,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",56356,56356,56441.0,56441.0,False,56441.0
119,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",56442,56442,56524.0,56524.0,False,56524.0
120,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",56611,56611,56726.0,56726.0,False,56726.0
121,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",60009,60004,60111.0,60111.0,False,60111.0
122,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",60147,60142,60175.0,60175.0,False,60175.0
123,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",60359,60359,60474.0,60474.0,False,60474.0
124,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",60654,60654,60783.0,60783.0,False,60783.0
125,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",60909,60904,60990.0,60990.0,False,60990.0
126,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",61620,61615,61688.0,61688.0,False,61688.0
127,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",62228,62228,62341.0,62341.0,False,62341.0
128,execution_finished,"[0, 1, 2, 3, 4, 5]",64504,64499,64570.0,64570.0,False,64570.0
129,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",65919,65914,65994.0,65994.0,False,65994.0
130,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",67476,67471,67555.0,67555.0,False,67555.0
131,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",67784,67784,67827.0,67827.0,False,67827.0
132,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",70431,70426,70475.0,70475.0,False,70475.0
133,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",71584,71579,71645.0,71645.0,False,71645.0
134,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",72142,72142,72203.0,72203.0,False,72203.0
135,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",72223,72218,72286.0,72286.0,False,72286.0
136,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",72461,72461,72533.0,72533.0,False,72533.0
137,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",72857,72857,72958.0,72958.0,False,72958.0
138,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",73240,73240,73319.0,73319.0,False,73319.0
139,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",73502,73502,73584.0,73584.0,False,73584.0
141,execution_finished,"[8, 9, 10, 11, 12, 13]",73809,73804,73884.0,73884.0,False,73884.0
140,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",73763,73758,73895.0,73895.0,False,73895.0
142,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",74221,74221,74269.0,74269.0,False,74269.0
143,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",74226,74226,74298.0,74298.0,False,74298.0
144,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",74513,74513,74657.0,74657.0,False,74657.0
145,execution_finished,"[0, 1, 2, 3, 4, 5]",74802,74802,74918.0,74918.0,False,74918.0
146,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",75106,75106,75187.0,75187.0,False,75187.0
147,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",75321,75316,75396.0,75396.0,False,75396.0
148,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",75781,75781,75947.0,75947.0,False,75947.0
149,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",76359,76359,76443.0,76443.0,False,76443.0
150,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",77408,77403,77469.0,77469.0,False,77469.0
152,execution_finished,"[10, 11, 12, 13, 14, 15, 16, 17, 18]",77757,77752,77788.0,77788.0,False,77788.0
151,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",77682,77677,77791.0,77791.0,False,77791.0
153,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",78115,78115,78156.0,78156.0,False,78156.0
154,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",79338,79333,79436.0,79436.0,False,79436.0
