dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,9005.0,9605.0,0 1 2 3 4 5,-1.0,
base,switching_off,,9095.0,9100.0,6 7,-2.0,
base,sleeping,,9100.0,9753.0,6 7,-4.0,
base,switching_off,,9605.0,9610.0,0 1 2 3 4 5,-2.0,
base,sleeping,,9610.0,9753.0,0 1 2 3 4 5,-4.0,
base,switching_on,,9753.0,9758.0,0 1 2 3 4 5 6 7,-3.0,
base,active,9753.0,9758.0,9836.0,0 1 2 3 4 5 6 7,15.0,False
base,active,,9836.0,10436.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,10436.0,10441.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,10441.0,10608.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_on,,10608.0,10613.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,10608.0,10613.0,10698.0,0 1 2 3 4 5 6 7 8,16.0,False
base,active,,10698.0,11298.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,11298.0,11303.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,11303.0,12047.0,0 1 2 3 4 5 6 7 8,-4.0,
base,switching_on,,12047.0,12052.0,0 1 2 3 4 5 6 7 8 9,-3.0,
base,active,12047.0,12052.0,12150.0,0 1 2 3 4 5 6 7 8 9,17.0,False
base,active,,12150.0,12616.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,,12150.0,12750.0,9,-1.0,
base,active,12616.0,12616.0,12700.0,0 1 2 3 4 5 6 7 8,18.0,False
base,active,,12700.0,13300.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,12750.0,12755.0,9,-2.0,
base,sleeping,,12755.0,16799.0,9,-4.0,
base,switching_off,,13300.0,13305.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,13305.0,13774.0,0 1 2 3 4 5 6 7 8,-4.0,
base,switching_on,,13774.0,13779.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,13774.0,13779.0,13853.0,0 1 2 3 4 5 6 7 8,19.0,False
base,active,,13853.0,14186.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,13853.0,14453.0,8,-1.0,
base,active,14186.0,14186.0,14258.0,0 1 2 3 4 5 6 7,20.0,False
base,active,,14258.0,14328.0,0 1 2 3 4 5 6 7,-1.0,
base,active,14328.0,14328.0,14329.0,0 1 2 3 4 5 6 7,21.0,False
base,active,,14329.0,14674.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,14453.0,14458.0,8,-2.0,
base,sleeping,,14458.0,14907.0,8,-4.0,
base,active,14674.0,14674.0,14752.0,0 1 2 3 4 5 6 7,22.0,False
base,active,,14752.0,14912.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,14907.0,14912.0,8,-3.0,
base,active,14907.0,14912.0,15029.0,0 1 2 3 4 5 6 7 8,23.0,False
base,active,,15029.0,15629.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,15629.0,15634.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,15634.0,16180.0,0 1 2 3 4 5 6 7,-4.0,
base,sleeping,,15634.0,16790.0,8,-4.0,
base,switching_on,,16180.0,16185.0,0 1 2 3 4 5 6 7,-3.0,
base,active,16180.0,16185.0,16271.0,0 1 2 3 4 5 6 7,24.0,False
base,active,,16271.0,16362.0,0 1 2 3 4 5 6 7,-1.0,
base,active,16362.0,16362.0,16446.0,0 1 2 3 4 5 6 7,25.0,False
base,active,,16446.0,16795.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,16790.0,16795.0,8,-3.0,
base,active,16790.0,16795.0,16902.0,0 1 2 3 4 5 6 7 8,26.0,False
base,switching_on,,16799.0,16804.0,9 10 11 12 13 14 15,-3.0,
base,active,16799.0,16804.0,16898.0,9 10 11 12 13 14 15,27.0,False
base,switching_on,,16834.0,16839.0,16 17 18 19 20 21 22 23 24,-3.0,
base,active,16834.0,16839.0,16873.0,16 17 18 19 20 21 22 23 24,28.0,False
base,active,,16873.0,17473.0,16 17 18 19 20 21 22 23 24,-1.0,
base,active,,16898.0,17498.0,9 10 11 12 13 14 15,-1.0,
base,active,,16902.0,17278.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,16902.0,17502.0,8,-1.0,
base,active,17278.0,17278.0,17296.0,0 1 2 3 4 5 6 7,29.0,False
base,active,,17296.0,17574.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,17473.0,17478.0,16 17 18 19 20 21 22 23 24,-2.0,
base,sleeping,,17478.0,18464.0,16 17,-4.0,
base,sleeping,,17478.0,24801.0,18 19 20 21 22 23 24,-4.0,
base,switching_off,,17498.0,17503.0,9 10 11 12 13 14 15,-2.0,
base,switching_off,,17502.0,17507.0,8,-2.0,
base,sleeping,,17503.0,18464.0,9 10 11 12 13 14 15,-4.0,
base,sleeping,,17507.0,18426.0,8,-4.0,
base,active,17574.0,17574.0,17679.0,0 1 2 3 4 5 6 7,30.0,False
base,active,,17679.0,18279.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,18279.0,18284.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,18284.0,18426.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_on,,18426.0,18431.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,18426.0,18431.0,18515.0,0 1 2 3 4 5 6 7 8,31.0,False
base,switching_on,,18464.0,18469.0,9 10 11 12 13 14 15 16 17,-3.0,
base,active,18464.0,18469.0,18536.0,9 10 11 12 13 14 15 16 17,32.0,False
base,active,,18515.0,18569.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,,18536.0,18569.0,9,-1.0,
base,active,,18536.0,19136.0,10 11 12 13 14 15 16 17,-1.0,
base,active,18569.0,18569.0,18645.0,0 1 2 3 4 5 6 7 8 9,33.0,False
base,active,,18645.0,18900.0,0 1 2 3 4 5 6,-1.0,
base,active,,18645.0,19245.0,7 8 9,-1.0,
base,active,18900.0,18900.0,19003.0,0 1 2 3 4 5 6,34.0,False
base,active,,19003.0,19079.0,0 1 2 3 4 5 6,-1.0,
base,active,19079.0,19079.0,19192.0,0 1 2 3 4 5 6,35.0,False
base,switching_off,,19136.0,19141.0,10 11 12 13 14 15 16 17,-2.0,
base,sleeping,,19141.0,20729.0,10 11 12 13 14 15 16 17,-4.0,
base,active,,19192.0,19694.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,19245.0,19250.0,7 8 9,-2.0,
base,sleeping,,19250.0,20681.0,7 8 9,-4.0,
base,active,19694.0,19694.0,19787.0,0 1 2 3 4 5 6,36.0,False
base,active,,19787.0,19874.0,0 1 2 3 4 5 6,-1.0,
base,active,19874.0,19874.0,19936.0,0 1 2 3 4 5 6,37.0,False
base,active,,19936.0,20536.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,20536.0,20541.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,20541.0,20681.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,20681.0,20686.0,0 1 2 3 4 5 6 7 8 9,-3.0,
base,active,20681.0,20686.0,20770.0,0 1 2 3 4 5 6 7 8 9,38.0,False
base,switching_on,,20729.0,20734.0,10 11 12 13 14 15 16 17,-3.0,
base,active,20729.0,20734.0,20805.0,10 11 12 13 14 15 16 17,39.0,False
base,active,,20770.0,21133.0,0 1 2 3 4 5 6 7 8 9,-1.0,
base,active,,20805.0,21133.0,10,-1.0,
base,active,,20805.0,21405.0,11 12 13 14 15 16 17,-1.0,
base,active,21133.0,21133.0,21195.0,0 1 2 3 4 5 6 7 8 9 10,40.0,False
base,active,,21195.0,21377.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,21195.0,21714.0,8 9,-1.0,
base,active,,21195.0,21795.0,10,-1.0,
base,active,21377.0,21377.0,21436.0,0 1 2 3 4 5 6 7,41.0,False
base,switching_off,,21405.0,21410.0,11 12 13 14 15 16 17,-2.0,
base,sleeping,,21410.0,22554.0,11 12 13 14 15 16,-4.0,
base,sleeping,,21410.0,24782.0,17,-4.0,
base,active,,21436.0,21714.0,0 1 2 3 4 5 6 7,-1.0,
base,active,21714.0,21714.0,21793.0,0 1 2 3 4 5 6 7 8 9,42.0,False
base,active,,21793.0,22393.0,0 1 2 3 4 5 6 7 8 9,-1.0,
base,switching_off,,21795.0,21800.0,10,-2.0,
base,sleeping,,21800.0,22554.0,10,-4.0,
base,switching_off,,22393.0,22398.0,0 1 2 3 4 5 6 7 8 9,-2.0,
base,sleeping,,22398.0,22554.0,0 1 2 3 4 5 6 7 8 9,-4.0,
base,switching_on,,22554.0,22559.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16,-3.0,
base,active,22554.0,22559.0,22627.0,0 1 2 3 4 5 6 7 8,43.0,False
base,active,22554.0,22559.0,22683.0,9 10 11 12 13 14 15 16,44.0,False
base,active,,22627.0,22686.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,,22683.0,23283.0,9 10 11 12 13 14 15 16,-1.0,
base,active,22686.0,22686.0,22732.0,0 1 2 3 4 5 6 7 8,45.0,False
base,active,,22732.0,23332.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,23283.0,23288.0,9 10 11 12 13 14 15 16,-2.0,
base,sleeping,,23288.0,23900.0,9,-4.0,
base,sleeping,,23288.0,24782.0,10 11 12 13 14 15 16,-4.0,
base,switching_off,,23332.0,23337.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,23337.0,23900.0,0 1 2 3 4 5 6 7 8,-4.0,
base,switching_on,,23900.0,23905.0,0 1 2 3 4 5 6 7 8 9,-3.0,
base,active,23900.0,23905.0,23945.0,0 1 2 3 4 5 6 7 8 9,46.0,False
base,active,,23945.0,24545.0,0 1 2 3 4 5 6 7 8 9,-1.0,
base,switching_off,,24545.0,24550.0,0 1 2 3 4 5 6 7 8 9,-2.0,
base,sleeping,,24550.0,24747.0,0 1 2 3 4 5 6 7 8,-4.0,
base,sleeping,,24550.0,24782.0,9,-4.0,
base,switching_on,,24747.0,24752.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,24747.0,24752.0,24874.0,0 1 2 3 4 5 6 7 8,47.0,False
base,switching_on,,24782.0,24787.0,9 10 11 12 13 14 15 16 17,-3.0,
base,active,24782.0,24787.0,24839.0,9 10 11 12 13 14 15 16 17,48.0,False
base,switching_on,,24801.0,24806.0,18 19 20 21 22 23 24 25 26,-3.0,
base,active,24801.0,24806.0,24860.0,18 19 20 21 22 23 24 25 26,49.0,False
base,active,,24839.0,25439.0,9 10 11 12 13 14 15 16 17,-1.0,
base,active,,24860.0,25460.0,18 19 20 21 22 23 24 25 26,-1.0,
base,active,,24874.0,24924.0,0 1 2 3 4,-1.0,
base,active,,24874.0,25474.0,5 6 7 8,-1.0,
base,active,24924.0,24924.0,25014.0,0 1 2 3 4,50.0,False
base,active,25014.0,25014.0,25101.0,0 1 2 3 4,51.0,False
base,active,,25101.0,25701.0,0 1 2 3 4,-1.0,
base,switching_off,,25439.0,25444.0,9 10 11 12 13 14 15 16 17,-2.0,
base,sleeping,,25444.0,31464.0,9 10 11 12 13 14 15,-4.0,
base,sleeping,,25444.0,37138.0,16,-4.0,
base,sleeping,,25444.0,38399.0,17,-4.0,
base,switching_off,,25460.0,25465.0,18 19 20 21 22 23 24 25 26,-2.0,
base,sleeping,,25465.0,77752.0,18,-4.0,
base,sleeping,,25465.0,102703.0,19 20 21 22 23 24 25 26,-4.0,
base,switching_off,,25474.0,25479.0,5 6 7 8,-2.0,
base,sleeping,,25479.0,25957.0,5 6 7,-4.0,
base,sleeping,,25479.0,26761.0,8,-4.0,
base,switching_off,,25701.0,25706.0,0 1 2 3 4,-2.0,
base,sleeping,,25706.0,25957.0,0 1 2 3 4,-4.0,
base,switching_on,,25957.0,25962.0,0 1 2 3 4 5 6 7,-3.0,
base,active,25957.0,25962.0,25995.0,0 1 2 3 4 5 6 7,52.0,False
base,active,,25995.0,26142.0,0 1 2 3 4 5 6 7,-1.0,
base,active,26142.0,26142.0,26205.0,0 1 2 3 4 5 6 7,53.0,False
base,active,,26205.0,26766.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,26761.0,26766.0,8,-3.0,
base,active,26761.0,26766.0,26837.0,0 1 2 3 4 5 6 7 8,54.0,False
base,active,,26837.0,27437.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,27437.0,27442.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,27442.0,28140.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,27442.0,29242.0,7,-4.0,
base,sleeping,,27442.0,31423.0,8,-4.0,
base,switching_on,,28140.0,28145.0,0 1 2 3 4 5 6,-3.0,
base,active,28140.0,28145.0,28224.0,0 1 2 3 4 5 6,55.0,False
base,active,,28224.0,28824.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,28824.0,28829.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,28829.0,29242.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,29242.0,29247.0,0 1 2 3 4 5 6 7,-3.0,
base,active,29242.0,29247.0,29296.0,0 1 2 3 4 5 6 7,56.0,False
base,active,,29296.0,29841.0,0 1 2 3 4 5 6 7,-1.0,
base,active,29841.0,29841.0,29896.0,0 1 2 3 4 5 6 7,57.0,False
base,active,,29896.0,30496.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,30496.0,30501.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,30501.0,31312.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,30501.0,31423.0,7,-4.0,
base,switching_on,,31312.0,31317.0,0 1 2 3 4 5 6,-3.0,
base,active,31312.0,31317.0,31410.0,0 1 2 3 4 5 6,58.0,False
base,active,,31410.0,31428.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,31423.0,31428.0,7 8,-3.0,
base,active,31423.0,31428.0,31514.0,0 1 2 3 4 5 6 7 8,59.0,False
base,switching_on,,31464.0,31469.0,9 10 11 12 13 14 15,-3.0,
base,active,31464.0,31469.0,31563.0,9 10 11 12 13 14 15,60.0,False
base,active,,31514.0,31666.0,0 1 2 3 4 5 6,-1.0,
base,active,,31514.0,32114.0,7 8,-1.0,
base,active,,31563.0,32163.0,9 10 11 12 13 14 15,-1.0,
base,active,31666.0,31666.0,31753.0,0 1 2 3 4 5 6,61.0,False
base,active,,31753.0,32201.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,32114.0,32119.0,7 8,-2.0,
base,sleeping,,32119.0,33194.0,7 8,-4.0,
base,switching_off,,32163.0,32168.0,9 10 11 12 13 14 15,-2.0,
base,sleeping,,32168.0,36986.0,9,-4.0,
base,sleeping,,32168.0,37138.0,10 11 12 13 14 15,-4.0,
base,active,32201.0,32201.0,32320.0,0 1 2 3 4 5 6,62.0,False
base,active,,32320.0,32920.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,32920.0,32925.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,32925.0,33194.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,33194.0,33199.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,33194.0,33199.0,33249.0,0 1 2 3 4 5 6 7 8,63.0,False
base,active,,33249.0,33397.0,0 1 2 3 4 5 6,-1.0,
base,active,,33249.0,33534.0,7 8,-1.0,
base,active,33397.0,33397.0,33429.0,0 1 2 3 4 5 6,64.0,False
base,active,,33429.0,33534.0,0 1 2 3 4 5 6,-1.0,
base,active,33534.0,33534.0,33575.0,0 1 2 3 4 5 6 7 8,65.0,False
base,active,,33575.0,34054.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,33575.0,34175.0,8,-1.0,
base,active,34054.0,34054.0,34103.0,0 1 2 3 4 5 6 7,66.0,False
base,active,,34103.0,34451.0,0 1 2 3 4 5 6,-1.0,
base,active,,34103.0,34703.0,7,-1.0,
base,switching_off,,34175.0,34180.0,8,-2.0,
base,sleeping,,34180.0,36699.0,8,-4.0,
base,active,34451.0,34451.0,34531.0,0 1 2 3 4 5 6,67.0,False
base,active,,34531.0,35131.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,34703.0,34708.0,7,-2.0,
base,sleeping,,34708.0,36699.0,7,-4.0,
base,switching_off,,35131.0,35136.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,35136.0,35997.0,0 1 2 3 4 5,-4.0,
base,sleeping,,35136.0,36699.0,6,-4.0,
base,switching_on,,35997.0,36002.0,0 1 2 3 4 5,-3.0,
base,active,35997.0,36002.0,36135.0,0 1 2 3 4 5,68.0,False
base,active,,36135.0,36704.0,0 1 2 3 4 5,-1.0,
base,switching_on,,36699.0,36704.0,6 7 8,-3.0,
base,active,36699.0,36704.0,36784.0,0 1 2 3 4 5 6 7 8,69.0,False
base,active,,36784.0,36991.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_on,,36986.0,36991.0,9,-3.0,
base,active,36986.0,36991.0,36995.0,0 1 2 3 4 5 6 7 8 9,70.0,False
base,active,,36995.0,37081.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,36995.0,37143.0,8 9,-1.0,
base,active,37081.0,37081.0,37168.0,0 1 2 3 4 5 6 7,71.0,False
base,switching_on,,37138.0,37143.0,10 11 12 13 14 15 16,-3.0,
base,active,37138.0,37143.0,37230.0,8 9 10 11 12 13 14 15 16,72.0,False
base,active,,37168.0,37517.0,0 1 2 3 4 5 6,-1.0,
base,active,,37168.0,37768.0,7,-1.0,
base,active,,37230.0,37830.0,8 9 10 11 12 13 14 15 16,-1.0,
base,active,37517.0,37517.0,37580.0,0 1 2 3 4 5 6,73.0,False
base,active,,37580.0,37914.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,37768.0,37773.0,7,-2.0,
base,sleeping,,37773.0,37909.0,7,-4.0,
base,switching_off,,37830.0,37835.0,8 9 10 11 12 13 14 15 16,-2.0,
base,sleeping,,37835.0,38397.0,8 9,-4.0,
base,sleeping,,37835.0,38399.0,10 11 12 13 14 15 16,-4.0,
base,switching_on,,37909.0,37914.0,7,-3.0,
base,active,37909.0,37914.0,37986.0,0 1 2 3 4 5 6 7,74.0,False
base,active,,37986.0,38402.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,38397.0,38402.0,8 9,-3.0,
base,switching_on,,38399.0,38404.0,10 11 12 13 14 15 16 17,-3.0,
base,active,38397.0,38402.0,38524.0,0 1 2 3 4 5 6 7 8 9,75.0,False
base,active,38399.0,38404.0,38490.0,10 11 12 13 14 15 16 17,76.0,False
base,active,,38490.0,39090.0,10 11 12 13 14 15 16 17,-1.0,
base,active,,38524.0,39124.0,0 1 2 3 4 5 6 7 8 9,-1.0,
base,switching_off,,39090.0,39095.0,10 11 12 13 14 15 16 17,-2.0,
base,sleeping,,39095.0,40237.0,10 11 12,-4.0,
base,sleeping,,39095.0,43105.0,13 14,-4.0,
base,sleeping,,39095.0,44663.0,15 16 17,-4.0,
base,switching_off,,39124.0,39129.0,0 1 2 3 4 5 6 7 8 9,-2.0,
base,sleeping,,39129.0,39174.0,0 1 2 3 4 5 6 7,-4.0,
base,sleeping,,39129.0,40237.0,8 9,-4.0,
base,switching_on,,39174.0,39179.0,0 1 2 3 4 5 6 7,-3.0,
base,active,39174.0,39179.0,39329.0,0 1 2 3 4 5 6 7,77.0,False
base,active,,39329.0,39929.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,39929.0,39934.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,39934.0,40202.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,39934.0,40237.0,7,-4.0,
base,switching_on,,40202.0,40207.0,0 1 2 3 4 5 6,-3.0,
base,active,40202.0,40207.0,40289.0,0 1 2 3 4 5 6,78.0,False
base,switching_on,,40237.0,40242.0,7 8 9 10 11 12,-3.0,
base,active,40237.0,40242.0,40317.0,7 8 9 10 11 12,79.0,False
base,active,,40289.0,40889.0,0 1 2 3 4 5 6,-1.0,
base,active,,40317.0,40917.0,7 8 9 10 11 12,-1.0,
base,switching_off,,40889.0,40894.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,40894.0,42101.0,0 1 2 3 4 5 6,-4.0,
base,switching_off,,40917.0,40922.0,7 8 9 10 11 12,-2.0,
base,sleeping,,40922.0,42101.0,7,-4.0,
base,sleeping,,40922.0,42186.0,8,-4.0,
base,sleeping,,40922.0,43105.0,9 10 11 12,-4.0,
base,switching_on,,42101.0,42106.0,0 1 2 3 4 5 6 7,-3.0,
base,active,42101.0,42106.0,42107.0,0 1 2 3 4 5 6 7,80.0,False
base,active,,42107.0,42146.0,0 1 2 3 4 5 6,-1.0,
base,active,,42107.0,42191.0,7,-1.0,
base,active,42146.0,42146.0,42162.0,0 1 2 3 4 5 6,81.0,False
base,active,,42162.0,42191.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,42186.0,42191.0,8,-3.0,
base,active,42186.0,42191.0,42293.0,0 1 2 3 4 5 6 7 8,82.0,False
base,active,,42293.0,42893.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,42893.0,42898.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,42898.0,42996.0,0 1 2 3 4 5 6 7 8,-4.0,
base,switching_on,,42996.0,43001.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,42996.0,43001.0,43091.0,0 1 2 3 4 5 6 7 8,83.0,False
base,active,,43091.0,43110.0,7 8,-1.0,
base,active,43091.0,43091.0,43154.0,0 1 2 3 4 5 6,84.0,False
base,switching_on,,43105.0,43110.0,9 10 11 12 13 14,-3.0,
base,active,43105.0,43110.0,43152.0,7 8 9 10 11 12 13 14,85.0,False
base,active,,43152.0,43239.0,7,-1.0,
base,active,,43152.0,43400.0,8,-1.0,
base,active,,43152.0,43752.0,9 10 11 12 13 14,-1.0,
base,active,,43154.0,43239.0,0 1 2 3 4 5 6,-1.0,
base,active,43239.0,43239.0,43336.0,0 1 2 3 4 5 6 7,86.0,False
base,active,,43336.0,43400.0,0 1 2 3 4 5 6 7,-1.0,
base,active,43400.0,43400.0,43476.0,0 1 2 3 4 5 6 7 8,87.0,False
base,active,,43476.0,43652.0,0 1 2 3 4 5 6,-1.0,
base,active,,43476.0,44076.0,7 8,-1.0,
base,active,43652.0,43652.0,43732.0,0 1 2 3 4 5 6,88.0,False
base,active,,43732.0,44332.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,43752.0,43757.0,9 10 11 12 13 14,-2.0,
base,sleeping,,43757.0,44663.0,9 10 11 12 13 14,-4.0,
base,switching_off,,44076.0,44081.0,7 8,-2.0,
base,sleeping,,44081.0,44589.0,7 8,-4.0,
base,switching_off,,44332.0,44337.0,0 1 2 3 4 5 6,-2.0,
