job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3]",7.0,7,60.0,60.0,False,60.0
2,execution_finished,"[4, 5, 6, 7, 8]",28.0,23,71.0,71.0,False,71.0
3,execution_finished,"[9, 10, 11, 12]",41.0,36,95.0,95.0,False,95.0
6,execution_finished,"[4, 5, 6, 7]",71.0,44,107.0,107.0,False,107.0
5,execution_finished,"[13, 14, 15]",49.0,43,108.0,108.0,False,108.0
4,execution_finished,"[0, 1, 2, 3]",60.0,41,129.0,129.0,False,129.0
15,execution_finished,"[0, 1, 2, 3]",129.0,81,145.0,145.0,False,145.0
8,execution_finished,"[4, 5, 6, 7]",107.0,51,152.0,152.0,False,152.0
9,execution_finished,"[13, 14, 15, 8]",113.0,54,216.0,216.0,False,216.0
7,execution_finished,"[9, 10, 11, 12]",95.0,50,242.0,242.0,False,242.0
10,execution_finished,"[0, 1, 2, 3, 4, 5]",152.0,62,270.0,270.0,False,270.0
12,execution_finished,"[9, 10, 11, 12]",242.0,70,278.0,278.0,False,278.0
11,execution_finished,"[8, 13, 14, 15, 7]",221.0,64,285.0,285.0,False,285.0
43,execution_finished,[6],206.0,201,304.0,304.0,False,304.0
13,execution_finished,"[0, 1, 2, 3]",270.0,71,337.0,337.0,False,337.0
16,execution_finished,"[6, 7, 8, 13, 14, 15]",309.0,81,339.0,339.0,False,339.0
14,execution_finished,"[9, 10, 11, 12]",278.0,72,358.0,358.0,False,358.0
39,execution_finished,"[4, 5]",270.0,181,384.0,384.0,False,384.0
18,execution_finished,"[0, 1, 2, 3]",337.0,86,389.0,389.0,False,389.0
17,execution_finished,"[6, 7, 8, 13, 14]",339.0,81,448.0,448.0,False,448.0
19,execution_finished,"[4, 5, 9, 10, 11, 12]",389.0,92,449.0,449.0,False,449.0
20,execution_finished,"[0, 1, 2, 3, 15]",394.0,93,506.0,506.0,False,506.0
21,execution_finished,"[6, 7, 8, 13]",448.0,94,527.0,527.0,False,527.0
23,execution_finished,"[10, 11, 12, 14]",449.0,104,538.0,538.0,False,538.0
24,execution_finished,"[0, 1, 2, 3, 15]",506.0,105,539.0,539.0,False,539.0
22,execution_finished,"[4, 5, 9]",449.0,99,556.0,556.0,False,556.0
26,execution_finished,"[10, 11, 12, 14]",538.0,111,576.0,576.0,False,576.0
34,execution_finished,"[6, 7, 8]",527.0,162,600.0,600.0,False,600.0
25,execution_finished,"[0, 1, 2, 3, 15]",539.0,109,606.0,606.0,False,606.0
27,execution_finished,"[4, 5, 9, 13]",561.0,118,635.0,635.0,False,635.0
28,execution_finished,"[6, 7, 8, 12, 14]",605.0,118,683.0,683.0,False,683.0
29,execution_finished,"[0, 1, 2, 3]",606.0,123,704.0,704.0,False,704.0
69,execution_finished,"[10, 11]",576.0,314,706.0,706.0,False,706.0
30,execution_finished,"[4, 5, 9, 13]",635.0,139,741.0,741.0,False,741.0
33,execution_finished,"[4, 5, 9, 13]",741.0,156,770.0,770.0,False,770.0
32,execution_finished,"[0, 1, 2, 3]",704.0,139,780.0,780.0,False,780.0
31,execution_finished,"[6, 7, 8, 12, 14]",683.0,139,785.0,785.0,False,785.0
35,execution_finished,"[10, 11, 15]",711.0,165,791.0,791.0,False,791.0
37,execution_finished,"[4, 5, 9]",770.0,175,818.0,818.0,False,818.0
38,execution_finished,"[8, 10, 11, 12, 14, 15]",791.0,180,854.0,854.0,False,854.0
36,execution_finished,"[0, 1, 2, 3, 13]",780.0,170,874.0,874.0,False,874.0
89,execution_finished,"[6, 7]",785.0,419,890.0,890.0,False,890.0
40,execution_finished,"[4, 5, 9]",818.0,184,926.0,926.0,False,926.0
41,execution_finished,"[8, 10, 11]",854.0,196,931.0,931.0,False,931.0
44,execution_finished,"[0, 1, 2, 3, 13]",874.0,204,939.0,939.0,False,939.0
42,execution_finished,"[12, 14, 15]",854.0,200,958.0,958.0,False,958.0
46,execution_finished,"[8, 10, 11, 7]",936.0,209,968.0,968.0,False,968.0
45,execution_finished,"[4, 5, 9, 6]",931.0,204,1026.0,1026.0,False,1026.0
47,execution_finished,"[0, 1, 2, 3]",939.0,215,1041.0,1041.0,False,1041.0
49,execution_finished,"[7, 8, 10, 11, 13]",973.0,218,1041.0,1041.0,False,1041.0
52,execution_finished,"[8, 10, 11, 13]",1041.0,225,1073.0,1073.0,False,1073.0
48,execution_finished,"[12, 14, 15]",958.0,218,1076.0,1076.0,False,1076.0
50,execution_finished,"[0, 1, 2, 3, 7]",1041.0,222,1113.0,1113.0,False,1113.0
51,execution_finished,"[4, 5, 6, 9]",1026.0,223,1140.0,1140.0,False,1140.0
53,execution_finished,"[8, 10, 11, 13]",1073.0,227,1152.0,1152.0,False,1152.0
55,execution_finished,"[0, 1, 2, 3]",1113.0,234,1162.0,1162.0,False,1162.0
