job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3]",7.0,7,60.0,60.0,False,60.0
2,execution_finished,"[4, 5, 6, 7, 8]",23.0,23,66.0,66.0,False,66.0
3,execution_finished,"[9, 10, 11, 12]",41.0,36,95.0,95.0,False,95.0
6,execution_finished,"[4, 5, 6, 7]",66.0,44,102.0,102.0,False,102.0
5,execution_finished,"[13, 14, 15]",49.0,43,108.0,108.0,False,108.0
4,execution_finished,"[0, 1, 2, 3]",60.0,41,129.0,129.0,False,129.0
15,execution_finished,"[0, 1, 2, 3]",129.0,81,145.0,145.0,False,145.0
8,execution_finished,"[4, 5, 6, 7]",102.0,51,147.0,147.0,False,147.0
9,execution_finished,"[13, 14, 15, 8]",113.0,54,216.0,216.0,False,216.0
7,execution_finished,"[9, 10, 11, 12]",95.0,50,242.0,242.0,False,242.0
10,execution_finished,"[0, 1, 2, 3, 4, 5]",147.0,62,265.0,265.0,False,265.0
12,execution_finished,"[9, 10, 11, 12]",242.0,70,278.0,278.0,False,278.0
11,execution_finished,"[8, 13, 14, 15, 7]",221.0,64,285.0,285.0,False,285.0
43,execution_finished,[6],206.0,201,304.0,304.0,False,304.0
13,execution_finished,"[0, 1, 2, 3]",265.0,71,332.0,332.0,False,332.0
16,execution_finished,"[6, 7, 8, 13, 14, 15]",304.0,81,334.0,334.0,False,334.0
14,execution_finished,"[9, 10, 11, 12]",278.0,72,358.0,358.0,False,358.0
39,execution_finished,"[4, 5]",265.0,181,379.0,379.0,False,379.0
18,execution_finished,"[0, 1, 2, 3]",332.0,86,384.0,384.0,False,384.0
19,execution_finished,"[4, 5, 9, 10, 11, 12]",379.0,92,439.0,439.0,False,439.0
17,execution_finished,"[6, 7, 8, 13, 14]",334.0,81,443.0,443.0,False,443.0
20,execution_finished,"[0, 1, 2, 3, 15]",389.0,93,501.0,501.0,False,501.0
21,execution_finished,"[4, 5, 9, 10]",439.0,94,518.0,518.0,False,518.0
89,execution_finished,"[13, 14]",443.0,419,548.0,548.0,False,548.0
22,execution_finished,"[6, 7, 8]",443.0,99,550.0,550.0,False,550.0
24,execution_finished,"[4, 5, 9, 10, 15]",518.0,105,551.0,551.0,False,551.0
69,execution_finished,"[11, 12]",439.0,314,569.0,569.0,False,569.0
26,execution_finished,"[4, 5, 9, 10]",551.0,111,589.0,589.0,False,589.0
23,execution_finished,"[0, 1, 2, 3]",501.0,104,590.0,590.0,False,590.0
25,execution_finished,"[6, 7, 8, 13, 14]",550.0,109,617.0,617.0,False,617.0
34,execution_finished,"[11, 12, 15]",569.0,162,642.0,642.0,False,642.0
27,execution_finished,"[4, 5, 9, 10]",589.0,118,663.0,663.0,False,663.0
29,execution_finished,"[0, 1, 2, 3]",590.0,123,688.0,688.0,False,688.0
28,execution_finished,"[6, 7, 8, 13, 14]",617.0,118,695.0,695.0,False,695.0
35,execution_finished,"[11, 12, 15]",642.0,165,722.0,722.0,False,722.0
32,execution_finished,"[0, 1, 2, 3]",688.0,139,764.0,764.0,False,764.0
30,execution_finished,"[4, 5, 9, 10]",663.0,139,769.0,769.0,False,769.0
37,execution_finished,"[11, 12, 15]",722.0,175,770.0,770.0,False,770.0
33,execution_finished,"[0, 1, 2, 3]",764.0,156,793.0,793.0,False,793.0
31,execution_finished,"[6, 7, 8, 13, 14]",695.0,139,797.0,797.0,False,797.0
97,execution_finished,"[4, 5]",769.0,449,853.0,853.0,False,853.0
38,execution_finished,"[3, 6, 7, 8, 13, 14]",797.0,180,860.0,860.0,False,860.0
36,execution_finished,"[9, 10, 11, 12, 15]",770.0,170,864.0,864.0,False,864.0
40,execution_finished,"[0, 1, 2]",793.0,184,901.0,901.0,False,901.0
44,execution_finished,"[9, 10, 11, 12, 13]",864.0,204,929.0,929.0,False,929.0
41,execution_finished,"[3, 4, 5]",860.0,196,937.0,937.0,False,937.0
46,execution_finished,"[9, 10, 11, 12]",929.0,209,961.0,961.0,False,961.0
42,execution_finished,"[6, 7, 8]",860.0,200,964.0,964.0,False,964.0
45,execution_finished,"[0, 1, 2, 14]",906.0,204,1001.0,1001.0,False,1001.0
49,execution_finished,"[6, 7, 8, 12, 15]",969.0,218,1037.0,1037.0,False,1037.0
47,execution_finished,"[3, 4, 5, 13]",937.0,215,1039.0,1039.0,False,1039.0
52,execution_finished,"[3, 4, 5, 13]",1039.0,225,1071.0,1071.0,False,1071.0
48,execution_finished,"[9, 10, 11]",961.0,218,1079.0,1079.0,False,1079.0
50,execution_finished,"[6, 7, 8, 12, 15]",1037.0,222,1109.0,1109.0,False,1109.0
51,execution_finished,"[0, 1, 2, 14]",1001.0,223,1115.0,1115.0,False,1115.0
56,execution_finished,"[0, 1, 2, 14, 15]",1115.0,241,1147.0,1147.0,False,1147.0
53,execution_finished,"[3, 4, 5, 13]",1071.0,227,1150.0,1150.0,False,1150.0
55,execution_finished,"[6, 7, 8, 12]",1109.0,234,1158.0,1158.0,False,1158.0
57,execution_finished,"[0, 1, 2]",1147.0,242,1198.0,1198.0,False,1198.0
58,execution_finished,"[3, 4, 5]",1150.0,242,1221.0,1221.0,False,1221.0
54,execution_finished,"[9, 10, 11]",1079.0,228,1252.0,1252.0,False,1252.0
60,execution_finished,"[6, 7, 8, 12]",1158.0,254,1254.0,1254.0,False,1254.0
61,execution_finished,"[0, 1, 2, 3, 4, 5]",1221.0,259,1255.0,1255.0,False,1255.0
59,execution_finished,"[13, 14, 15]",1150.0,244,1259.0,1259.0,False,1259.0
63,execution_finished,"[0, 1, 2, 3, 4]",1255.0,282,1315.0,1315.0,False,1315.0
62,execution_finished,"[9, 10, 11]",1252.0,267,1324.0,1324.0,False,1324.0
64,execution_finished,"[6, 7, 8, 12]",1254.0,284,1335.0,1335.0,False,1335.0
71,execution_finished,"[5, 13, 14]",1259.0,318,1335.0,1335.0,False,1335.0
66,execution_finished,"[5, 6, 7, 8, 12]",1335.0,295,1368.0,1368.0,False,1368.0
73,execution_finished,"[9, 10, 11]",1324.0,323,1409.0,1409.0,False,1409.0
65,execution_finished,"[0, 1, 2, 3, 4, 15]",1320.0,291,1418.0,1418.0,False,1418.0
67,execution_finished,"[5, 6, 7, 8]",1368.0,298,1464.0,1464.0,False,1464.0
68,execution_finished,"[9, 10, 11, 12]",1414.0,312,1490.0,1490.0,False,1490.0
72,execution_finished,"[5, 6, 7, 8, 14]",1469.0,320,1507.0,1507.0,False,1507.0
74,execution_finished,"[4, 15, 13]",1423.0,326,1521.0,1521.0,False,1521.0
70,execution_finished,"[0, 1, 2, 3]",1418.0,315,1536.0,1536.0,False,1536.0
77,execution_finished,"[9, 10, 11]",1490.0,340,1595.0,1595.0,False,1595.0
75,execution_finished,"[5, 6, 7, 8, 12, 14]",1507.0,335,1613.0,1613.0,False,1613.0
76,execution_finished,"[0, 1, 2, 3, 4]",1536.0,337,1629.0,1629.0,False,1629.0
78,execution_finished,"[9, 10, 11, 13, 15]",1600.0,343,1670.0,1670.0,False,1670.0
79,execution_finished,"[0, 1, 2, 3, 4, 12, 14]",1629.0,346,1699.0,1699.0,False,1699.0
81,execution_finished,"[9, 10, 11, 13, 15]",1670.0,363,1718.0,1718.0,False,1718.0
80,execution_finished,"[5, 6, 7, 8]",1613.0,359,1719.0,1719.0,False,1719.0
86,execution_finished,"[5, 6, 7, 8]",1719.0,408,1774.0,1774.0,False,1774.0
83,execution_finished,"[3, 4, 12]",1699.0,399,1780.0,1780.0,False,1780.0
84,execution_finished,"[9, 10, 11]",1718.0,402,1782.0,1782.0,False,1782.0
82,execution_finished,"[0, 1, 2]",1699.0,398,1785.0,1785.0,False,1785.0
85,execution_finished,"[13, 14, 15]",1718.0,403,1801.0,1801.0,False,1801.0
87,execution_finished,"[5, 6, 7]",1774.0,414,1823.0,1823.0,False,1823.0
90,execution_finished,"[0, 1, 2, 9]",1785.0,421,1824.0,1824.0,False,1824.0
88,execution_finished,"[3, 4, 8, 12]",1780.0,414,1852.0,1852.0,False,1852.0
92,execution_finished,"[5, 6, 7, 14]",1823.0,424,1890.0,1890.0,False,1890.0
94,execution_finished,"[3, 4, 8, 12]",1852.0,426,1905.0,1905.0,False,1905.0
91,execution_finished,"[10, 11, 13]",1801.0,422,1932.0,1932.0,False,1932.0
98,execution_finished,"[10, 11, 13, 14, 15]",1937.0,455,1950.0,1950.0,False,1950.0
93,execution_finished,"[0, 1, 2, 9]",1824.0,426,1951.0,1951.0,False,1951.0
