dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,switching_off,,13650.0,13655.0,9,-2.0,
base,sleeping,,13655.0,16799.0,9,-4.0,
base,active,13774.0,13774.0,13848.0,0 1 2 3 4 5 6 7 8,19.0,False
base,active,,13848.0,14186.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,13848.0,14907.0,8,-1.0,
base,active,14186.0,14186.0,14258.0,0 1 2 3 4 5 6 7,20.0,False
base,active,,14258.0,14328.0,0 1 2 3 4 5 6 7,-1.0,
base,active,14328.0,14328.0,14329.0,0 1 2 3 4 5 6 7,21.0,False
base,active,,14329.0,14674.0,0 1 2 3 4 5 6 7,-1.0,
base,active,14674.0,14674.0,14752.0,0 1 2 3 4 5 6 7,22.0,False
base,active,,14752.0,14907.0,0 1 2 3 4 5 6 7,-1.0,
base,active,14907.0,14907.0,15024.0,0 1 2 3 4 5 6 7 8,23.0,False
base,active,,15024.0,16180.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,15024.0,16524.0,8,-1.0,
base,active,16180.0,16180.0,16266.0,0 1 2 3 4 5 6 7,24.0,False
base,active,,16266.0,16362.0,0 1 2 3 4 5 6 7,-1.0,
base,active,16362.0,16362.0,16446.0,0 1 2 3 4 5 6 7,25.0,False
base,active,,16446.0,16795.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,16524.0,16529.0,8,-2.0,
base,sleeping,,16529.0,16790.0,8,-4.0,
base,switching_on,,16790.0,16795.0,8,-3.0,
base,active,16790.0,16795.0,16902.0,0 1 2 3 4 5 6 7 8,26.0,False
base,switching_on,,16799.0,16804.0,9 10 11 12 13 14 15,-3.0,
base,active,16799.0,16804.0,16898.0,9 10 11 12 13 14 15,27.0,False
base,switching_on,,16834.0,16839.0,16 17 18 19 20 21 22 23 24,-3.0,
base,active,16834.0,16839.0,16873.0,16 17 18 19 20 21 22 23 24,28.0,False
base,active,,16873.0,18373.0,16 17 18 19 20 21 22 23 24,-1.0,
base,active,,16898.0,18398.0,9 10 11 12 13 14 15,-1.0,
base,active,,16902.0,17278.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,16902.0,18402.0,8,-1.0,
base,active,17278.0,17278.0,17296.0,0 1 2 3 4 5 6 7,29.0,False
base,active,,17296.0,17574.0,0 1 2 3 4 5 6 7,-1.0,
base,active,17574.0,17574.0,17679.0,0 1 2 3 4 5 6 7,30.0,False
base,active,,17679.0,18431.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,18373.0,18378.0,16 17 18 19 20 21 22 23 24,-2.0,
base,sleeping,,18378.0,18464.0,16 17,-4.0,
base,sleeping,,18378.0,24801.0,18 19 20 21 22 23 24,-4.0,
base,switching_off,,18398.0,18403.0,9 10 11 12 13 14 15,-2.0,
base,switching_off,,18402.0,18407.0,8,-2.0,
base,sleeping,,18403.0,18464.0,9 10 11 12 13 14 15,-4.0,
base,sleeping,,18407.0,18426.0,8,-4.0,
base,switching_on,,18426.0,18431.0,8,-3.0,
base,active,18426.0,18431.0,18515.0,0 1 2 3 4 5 6 7 8,31.0,False
base,switching_on,,18464.0,18469.0,9 10 11 12 13 14 15 16 17,-3.0,
base,active,18464.0,18469.0,18536.0,9 10 11 12 13 14 15 16 17,32.0,False
base,active,,18515.0,18569.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,,18536.0,18569.0,9,-1.0,
base,active,,18536.0,20036.0,10 11 12 13 14 15 16 17,-1.0,
base,active,18569.0,18569.0,18645.0,0 1 2 3 4 5 6 7 8 9,33.0,False
base,active,,18645.0,18900.0,0 1 2 3 4 5 6,-1.0,
base,active,,18645.0,20145.0,7 8 9,-1.0,
base,active,18900.0,18900.0,19003.0,0 1 2 3 4 5 6,34.0,False
base,active,,19003.0,19079.0,0 1 2 3 4 5 6,-1.0,
base,active,19079.0,19079.0,19192.0,0 1 2 3 4 5 6,35.0,False
base,active,,19192.0,19694.0,0 1 2 3 4 5 6,-1.0,
base,active,19694.0,19694.0,19787.0,0 1 2 3 4 5 6,36.0,False
base,active,,19787.0,19874.0,0 1 2 3 4 5 6,-1.0,
base,active,19874.0,19874.0,19936.0,0 1 2 3 4 5 6,37.0,False
base,active,,19936.0,20686.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,20036.0,20041.0,10 11 12 13 14 15 16 17,-2.0,
base,sleeping,,20041.0,20729.0,10 11 12 13 14 15 16 17,-4.0,
base,switching_off,,20145.0,20150.0,7 8 9,-2.0,
base,sleeping,,20150.0,20681.0,7 8 9,-4.0,
base,switching_on,,20681.0,20686.0,7 8 9,-3.0,
base,active,20681.0,20686.0,20770.0,0 1 2 3 4 5 6 7 8 9,38.0,False
base,switching_on,,20729.0,20734.0,10 11 12 13 14 15 16 17,-3.0,
base,active,20729.0,20734.0,20805.0,10 11 12 13 14 15 16 17,39.0,False
base,active,,20770.0,21133.0,0 1 2 3 4 5 6 7 8 9,-1.0,
base,active,,20805.0,21133.0,10,-1.0,
base,active,,20805.0,22305.0,11 12 13 14 15 16 17,-1.0,
base,active,21133.0,21133.0,21195.0,0 1 2 3 4 5 6 7 8 9 10,40.0,False
base,active,,21195.0,21377.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,21195.0,21714.0,8 9,-1.0,
base,active,,21195.0,22559.0,10,-1.0,
base,active,21377.0,21377.0,21436.0,0 1 2 3 4 5 6 7,41.0,False
base,active,,21436.0,21714.0,0 1 2 3 4 5 6 7,-1.0,
base,active,21714.0,21714.0,21793.0,0 1 2 3 4 5 6 7 8 9,42.0,False
base,active,,21793.0,22554.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,,21793.0,22559.0,9,-1.0,
base,switching_off,,22305.0,22310.0,11 12 13 14 15 16 17,-2.0,
base,sleeping,,22310.0,22554.0,11 12 13 14 15 16,-4.0,
base,sleeping,,22310.0,24782.0,17,-4.0,
base,switching_on,,22554.0,22559.0,11 12 13 14 15 16,-3.0,
base,active,22554.0,22554.0,22622.0,0 1 2 3 4 5 6 7 8,43.0,False
base,active,22554.0,22559.0,22683.0,9 10 11 12 13 14 15 16,44.0,False
base,active,,22622.0,22686.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,,22683.0,23900.0,9,-1.0,
base,active,,22683.0,24183.0,10 11 12 13 14 15 16,-1.0,
base,active,22686.0,22686.0,22732.0,0 1 2 3 4 5 6 7 8,45.0,False
base,active,,22732.0,23900.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,23900.0,23900.0,23940.0,0 1 2 3 4 5 6 7 8 9,46.0,False
base,active,,23940.0,24747.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,,23940.0,24787.0,9,-1.0,
base,switching_off,,24183.0,24188.0,10 11 12 13 14 15 16,-2.0,
base,sleeping,,24188.0,24782.0,10 11 12 13 14 15 16,-4.0,
base,active,24747.0,24747.0,24869.0,0 1 2 3 4 5 6 7 8,47.0,False
base,switching_on,,24782.0,24787.0,10 11 12 13 14 15 16 17,-3.0,
base,active,24782.0,24787.0,24839.0,9 10 11 12 13 14 15 16 17,48.0,False
base,switching_on,,24801.0,24806.0,18 19 20 21 22 23 24 25 26,-3.0,
base,active,24801.0,24806.0,24860.0,18 19 20 21 22 23 24 25 26,49.0,False
base,active,,24839.0,26339.0,9 10 11 12 13 14 15 16 17,-1.0,
base,active,,24860.0,26360.0,18 19 20 21 22 23 24 25 26,-1.0,
base,active,,24869.0,24924.0,0 1 2 3 4,-1.0,
base,active,,24869.0,25957.0,5 6 7,-1.0,
base,active,,24869.0,26369.0,8,-1.0,
base,active,24924.0,24924.0,25014.0,0 1 2 3 4,50.0,False
base,active,25014.0,25014.0,25101.0,0 1 2 3 4,51.0,False
base,active,,25101.0,25957.0,0 1 2 3 4,-1.0,
base,active,25957.0,25957.0,25990.0,0 1 2 3 4 5 6 7,52.0,False
base,active,,25990.0,26142.0,0 1 2 3 4 5 6 7,-1.0,
base,active,26142.0,26142.0,26205.0,0 1 2 3 4 5 6 7,53.0,False
base,active,,26205.0,26766.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,26339.0,26344.0,9 10 11 12 13 14 15 16 17,-2.0,
base,sleeping,,26344.0,31464.0,9 10 11 12 13 14 15,-4.0,
base,sleeping,,26344.0,37138.0,16,-4.0,
base,sleeping,,26344.0,38399.0,17,-4.0,
base,switching_off,,26360.0,26365.0,18 19 20 21 22 23 24 25 26,-2.0,
base,sleeping,,26365.0,77752.0,18,-4.0,
base,sleeping,,26365.0,102703.0,19 20 21 22 23 24 25 26,-4.0,
base,switching_off,,26369.0,26374.0,8,-2.0,
base,sleeping,,26374.0,26761.0,8,-4.0,
base,switching_on,,26761.0,26766.0,8,-3.0,
base,active,26761.0,26766.0,26837.0,0 1 2 3 4 5 6 7 8,54.0,False
base,active,,26837.0,28140.0,0 1 2 3 4 5 6,-1.0,
base,active,,26837.0,28337.0,7 8,-1.0,
base,active,28140.0,28140.0,28219.0,0 1 2 3 4 5 6,55.0,False
base,active,,28219.0,29247.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,28337.0,28342.0,7 8,-2.0,
base,sleeping,,28342.0,29242.0,7,-4.0,
base,sleeping,,28342.0,31423.0,8,-4.0,
base,switching_on,,29242.0,29247.0,7,-3.0,
base,active,29242.0,29247.0,29296.0,0 1 2 3 4 5 6 7,56.0,False
base,active,,29296.0,29841.0,0 1 2 3 4 5 6 7,-1.0,
base,active,29841.0,29841.0,29896.0,0 1 2 3 4 5 6 7,57.0,False
base,active,,29896.0,31312.0,0 1 2 3 4 5 6,-1.0,
base,active,,29896.0,31396.0,7,-1.0,
base,active,31312.0,31312.0,31405.0,0 1 2 3 4 5 6,58.0,False
base,switching_off,,31396.0,31401.0,7,-2.0,
base,sleeping,,31401.0,31423.0,7,-4.0,
base,active,,31405.0,31428.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,31423.0,31428.0,7 8,-3.0,
base,active,31423.0,31428.0,31514.0,0 1 2 3 4 5 6 7 8,59.0,False
base,switching_on,,31464.0,31469.0,9 10 11 12 13 14 15,-3.0,
base,active,31464.0,31469.0,31563.0,9 10 11 12 13 14 15,60.0,False
base,active,,31514.0,31666.0,0 1 2 3 4 5 6,-1.0,
base,active,,31514.0,33014.0,7 8,-1.0,
base,active,,31563.0,33063.0,9 10 11 12 13 14 15,-1.0,
base,active,31666.0,31666.0,31753.0,0 1 2 3 4 5 6,61.0,False
base,active,,31753.0,32201.0,0 1 2 3 4 5 6,-1.0,
base,active,32201.0,32201.0,32320.0,0 1 2 3 4 5 6,62.0,False
base,active,,32320.0,33199.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,33014.0,33019.0,7 8,-2.0,
base,sleeping,,33019.0,33194.0,7 8,-4.0,
base,switching_off,,33063.0,33068.0,9 10 11 12 13 14 15,-2.0,
base,sleeping,,33068.0,36986.0,9,-4.0,
base,sleeping,,33068.0,37138.0,10 11 12 13 14 15,-4.0,
base,switching_on,,33194.0,33199.0,7 8,-3.0,
base,active,33194.0,33199.0,33249.0,0 1 2 3 4 5 6 7 8,63.0,False
base,active,,33249.0,33397.0,0 1 2 3 4 5 6,-1.0,
base,active,,33249.0,33534.0,7 8,-1.0,
base,active,33397.0,33397.0,33429.0,0 1 2 3 4 5 6,64.0,False
base,active,,33429.0,33534.0,0 1 2 3 4 5 6,-1.0,
base,active,33534.0,33534.0,33575.0,0 1 2 3 4 5 6 7 8,65.0,False
base,active,,33575.0,34054.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,33575.0,35075.0,8,-1.0,
base,active,34054.0,34054.0,34103.0,0 1 2 3 4 5 6 7,66.0,False
base,active,,34103.0,34451.0,0 1 2 3 4 5 6,-1.0,
base,active,,34103.0,35603.0,7,-1.0,
base,active,34451.0,34451.0,34531.0,0 1 2 3 4 5 6,67.0,False
base,active,,34531.0,35997.0,0 1 2 3 4 5,-1.0,
base,active,,34531.0,36031.0,6,-1.0,
base,switching_off,,35075.0,35080.0,8,-2.0,
base,sleeping,,35080.0,36699.0,8,-4.0,
base,switching_off,,35603.0,35608.0,7,-2.0,
base,sleeping,,35608.0,36699.0,7,-4.0,
base,active,35997.0,35997.0,36130.0,0 1 2 3 4 5,68.0,False
base,switching_off,,36031.0,36036.0,6,-2.0,
base,sleeping,,36036.0,36699.0,6,-4.0,
base,active,,36130.0,36704.0,0 1 2 3 4 5,-1.0,
base,switching_on,,36699.0,36704.0,6 7 8,-3.0,
base,active,36699.0,36704.0,36784.0,0 1 2 3 4 5 6 7 8,69.0,False
base,active,,36784.0,36991.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_on,,36986.0,36991.0,9,-3.0,
base,active,36986.0,36991.0,36995.0,0 1 2 3 4 5 6 7 8 9,70.0,False
base,active,,36995.0,37081.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,36995.0,37143.0,8 9,-1.0,
base,active,37081.0,37081.0,37168.0,0 1 2 3 4 5 6 7,71.0,False
base,switching_on,,37138.0,37143.0,10 11 12 13 14 15 16,-3.0,
base,active,37138.0,37143.0,37230.0,8 9 10 11 12 13 14 15 16,72.0,False
base,active,,37168.0,37517.0,0 1 2 3 4 5 6,-1.0,
base,active,,37168.0,37909.0,7,-1.0,
base,active,,37230.0,38397.0,8 9,-1.0,
base,active,,37230.0,38404.0,10 11 12 13 14 15 16,-1.0,
base,active,37517.0,37517.0,37580.0,0 1 2 3 4 5 6,73.0,False
base,active,,37580.0,37909.0,0 1 2 3 4 5 6,-1.0,
base,active,37909.0,37909.0,37981.0,0 1 2 3 4 5 6 7,74.0,False
base,active,,37981.0,38397.0,0 1 2 3 4 5 6 7,-1.0,
base,active,38397.0,38397.0,38519.0,0 1 2 3 4 5 6 7 8 9,75.0,False
base,switching_on,,38399.0,38404.0,17,-3.0,
base,active,38399.0,38404.0,38490.0,10 11 12 13 14 15 16 17,76.0,False
base,active,,38490.0,39990.0,10 11 12 13 14 15 16 17,-1.0,
base,active,,38519.0,39174.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,38519.0,40019.0,8 9,-1.0,
base,active,39174.0,39174.0,39324.0,0 1 2 3 4 5 6 7,77.0,False
base,active,,39324.0,40202.0,0 1 2 3 4 5 6,-1.0,
base,active,,39324.0,40242.0,7,-1.0,
base,switching_off,,39990.0,39995.0,10 11 12 13 14 15 16 17,-2.0,
base,sleeping,,39995.0,40237.0,10 11 12,-4.0,
base,sleeping,,39995.0,43105.0,13 14,-4.0,
base,sleeping,,39995.0,44663.0,15 16 17,-4.0,
base,switching_off,,40019.0,40024.0,8 9,-2.0,
base,sleeping,,40024.0,40237.0,8 9,-4.0,
base,active,40202.0,40202.0,40284.0,0 1 2 3 4 5 6,78.0,False
base,switching_on,,40237.0,40242.0,8 9 10 11 12,-3.0,
base,active,40237.0,40242.0,40317.0,7 8 9 10 11 12,79.0,False
base,active,,40284.0,41784.0,0 1 2 3 4 5 6,-1.0,
base,active,,40317.0,41817.0,7 8 9 10 11 12,-1.0,
base,switching_off,,41784.0,41789.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,41789.0,42101.0,0 1 2 3 4 5 6,-4.0,
base,switching_off,,41817.0,41822.0,7 8 9 10 11 12,-2.0,
base,sleeping,,41822.0,42101.0,7,-4.0,
base,sleeping,,41822.0,42186.0,8,-4.0,
base,sleeping,,41822.0,43105.0,9 10 11 12,-4.0,
base,switching_on,,42101.0,42106.0,0 1 2 3 4 5 6 7,-3.0,
base,active,42101.0,42106.0,42107.0,0 1 2 3 4 5 6 7,80.0,False
base,active,,42107.0,42146.0,0 1 2 3 4 5 6,-1.0,
base,active,,42107.0,42191.0,7,-1.0,
base,active,42146.0,42146.0,42162.0,0 1 2 3 4 5 6,81.0,False
base,active,,42162.0,42191.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,42186.0,42191.0,8,-3.0,
base,active,42186.0,42191.0,42293.0,0 1 2 3 4 5 6 7 8,82.0,False
base,active,,42293.0,42996.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,42996.0,42996.0,43086.0,0 1 2 3 4 5 6 7 8,83.0,False
base,active,,43086.0,43091.0,0 1 2 3 4 5 6,-1.0,
base,active,,43086.0,43110.0,7 8,-1.0,
base,active,43091.0,43091.0,43154.0,0 1 2 3 4 5 6,84.0,False
base,switching_on,,43105.0,43110.0,9 10 11 12 13 14,-3.0,
base,active,43105.0,43110.0,43152.0,7 8 9 10 11 12 13 14,85.0,False
base,active,,43152.0,43239.0,7,-1.0,
base,active,,43152.0,43400.0,8,-1.0,
base,active,,43152.0,44652.0,9 10 11 12 13 14,-1.0,
base,active,,43154.0,43239.0,0 1 2 3 4 5 6,-1.0,
base,active,43239.0,43239.0,43336.0,0 1 2 3 4 5 6 7,86.0,False
base,active,,43336.0,43400.0,0 1 2 3 4 5 6 7,-1.0,
base,active,43400.0,43400.0,43476.0,0 1 2 3 4 5 6 7 8,87.0,False
base,active,,43476.0,43652.0,0 1 2 3 4 5 6,-1.0,
base,active,,43476.0,44589.0,7 8,-1.0,
base,active,43652.0,43652.0,43732.0,0 1 2 3 4 5 6,88.0,False
base,active,,43732.0,44589.0,0 1 2 3 4 5 6,-1.0,
base,active,44589.0,44589.0,44730.0,0 1 2 3 4 5 6 7 8,89.0,False
base,switching_off,,44652.0,44657.0,9 10 11 12 13 14,-2.0,
base,sleeping,,44657.0,44663.0,9 10 11 12 13 14,-4.0,
base,switching_on,,44663.0,44668.0,9 10 11 12 13 14 15 16 17,-3.0,
base,active,44663.0,44668.0,44766.0,9 10 11 12 13 14 15 16 17,90.0,False
base,active,,44730.0,45175.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,,44766.0,45228.0,9 10 11 12 13 14 15 16,-1.0,
base,active,,44766.0,46266.0,17,-1.0,
base,active,45175.0,45175.0,45246.0,0 1 2 3 4 5 6 7 8,91.0,False
base,active,45228.0,45228.0,45341.0,9 10 11 12 13 14 15 16,92.0,False
base,active,,45246.0,46229.0,0 1 2 3 4 5 6,-1.0,
base,active,,45246.0,46746.0,7 8,-1.0,
base,active,,45341.0,46841.0,9 10 11 12 13 14 15 16,-1.0,
base,active,46229.0,46229.0,46352.0,0 1 2 3 4 5 6,93.0,False
base,switching_off,,46266.0,46271.0,17,-2.0,
base,sleeping,,46271.0,52527.0,17,-4.0,
base,active,,46352.0,47264.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,46746.0,46751.0,7 8,-2.0,
base,sleeping,,46751.0,47259.0,7,-4.0,
base,sleeping,,46751.0,48101.0,8,-4.0,
base,switching_off,,46841.0,46846.0,9 10 11 12 13 14 15 16,-2.0,
base,sleeping,,46846.0,48836.0,9 10 11 12 13 14,-4.0,
base,sleeping,,46846.0,52527.0,15 16,-4.0,
base,switching_on,,47259.0,47264.0,7,-3.0,
base,active,47259.0,47264.0,47306.0,0 1 2 3 4 5 6 7,94.0,False
base,active,,47306.0,47534.0,0 1 2 3 4 5 6 7,-1.0,
base,active,47534.0,47534.0,47610.0,0 1 2 3 4 5 6 7,95.0,False
base,active,,47610.0,48106.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,48101.0,48106.0,8,-3.0,
base,active,48101.0,48106.0,48175.0,0 1 2 3 4 5 6 7 8,96.0,False
base,active,,48175.0,48809.0,0 1 2 3 4 5 6,-1.0,
base,active,,48175.0,48841.0,7 8,-1.0,
base,active,48809.0,48809.0,48917.0,0 1 2 3 4 5 6,97.0,False
base,switching_on,,48836.0,48841.0,9 10 11 12 13 14,-3.0,
base,active,48836.0,48841.0,48939.0,7 8 9 10 11 12 13 14,98.0,False
base,active,,48917.0,48982.0,0 1 2 3 4 5 6,-1.0,
base,active,,48939.0,49028.0,7 8 9 10 11 12 13 14,-1.0,
base,active,48982.0,48982.0,49052.0,0 1 2 3 4 5 6,99.0,False
base,active,49028.0,49028.0,49106.0,7 8 9 10 11 12 13 14,100.0,False
base,active,,49052.0,49641.0,0 1 2 3 4 5 6,-1.0,
base,active,,49106.0,49641.0,7 8,-1.0,
base,active,,49106.0,50606.0,9 10 11 12 13 14,-1.0,
base,active,49641.0,49641.0,49671.0,0 1 2 3 4 5 6 7 8,101.0,False
base,active,,49671.0,49748.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,49671.0,51171.0,8,-1.0,
base,active,49748.0,49748.0,49802.0,0 1 2 3 4 5 6 7,102.0,False
base,active,,49802.0,50411.0,0 1 2 3 4 5 6 7,-1.0,
base,active,50411.0,50411.0,50484.0,0 1 2 3 4 5 6 7,103.0,False
base,active,,50484.0,50723.0,0 1 2 3 4 5 6,-1.0,
base,active,,50484.0,51621.0,7,-1.0,
base,switching_off,,50606.0,50611.0,9 10 11 12 13 14,-2.0,
base,sleeping,,50611.0,52527.0,9 10 11 12 13 14,-4.0,
base,active,50723.0,50723.0,50800.0,0 1 2 3 4 5 6,104.0,False
base,active,,50800.0,51621.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,51171.0,51176.0,8,-2.0,
base,sleeping,,51176.0,52516.0,8,-4.0,
base,active,51621.0,51621.0,51684.0,0 1 2 3 4 5 6 7,105.0,False
base,active,,51684.0,52267.0,0 1 2 3 4 5 6 7,-1.0,
base,active,52267.0,52267.0,52366.0,0 1 2 3 4 5 6 7,106.0,False
base,active,,52366.0,52521.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,52516.0,52521.0,8,-3.0,
base,active,52516.0,52521.0,52624.0,0 1 2 3 4 5 6 7 8,107.0,False
base,switching_on,,52527.0,52532.0,9 10 11 12 13 14 15 16 17,-3.0,
base,active,52527.0,52532.0,52569.0,9 10 11 12 13 14 15 16 17,108.0,False
base,active,,52569.0,54069.0,9 10 11 12 13 14 15 16 17,-1.0,
base,active,,52624.0,52812.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,52812.0,52812.0,52875.0,0 1 2 3 4 5 6 7 8,109.0,False
base,active,,52875.0,53887.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,53887.0,53887.0,53971.0,0 1 2 3 4 5 6 7 8,110.0,False
base,active,,53971.0,54724.0,0 1 2 3 4 5 6,-1.0,
base,active,,53971.0,55034.0,7,-1.0,
base,active,,53971.0,55471.0,8,-1.0,
base,switching_off,,54069.0,54074.0,9 10 11 12 13 14 15 16 17,-2.0,
base,sleeping,,54074.0,56297.0,9 10 11 12 13 14 15 16,-4.0,
base,sleeping,,54074.0,77752.0,17,-4.0,
base,active,54724.0,54724.0,54831.0,0 1 2 3 4 5 6,111.0,False
base,active,,54831.0,55034.0,0 1 2 3 4 5 6,-1.0,
base,active,55034.0,55034.0,55103.0,0 1 2 3 4 5 6 7,112.0,False
base,active,,55103.0,55249.0,0 1 2 3 4 5 6,-1.0,
base,active,,55103.0,55806.0,7,-1.0,
base,active,55249.0,55249.0,55331.0,0 1 2 3 4 5 6,113.0,False
base,active,,55331.0,55806.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,55471.0,55476.0,8,-2.0,
base,sleeping,,55476.0,55801.0,8,-4.0,
base,switching_on,,55801.0,55806.0,8,-3.0,
