id,energy_consumption,energy_effective,energy_waste
0,433230.0,426510.0,6720.0
1,433230.0,426510.0,6720.0
2,433230.0,426510.0,6720.0
3,433230.0,415800.0,17430.0
4,433230.0,413280.0,19950.0
5,433230.0,413280.0,19950.0
6,411723.0,394380.0,17343.0
7,409713.0,380310.0,29403.0
8,425190.0,406560.0,18630.0
9,420165.0,401100.0,19065.0
10,420165.0,401100.0,19065.0
11,423582.0,396480.0,27102.0
12,420165.0,396690.0,23475.0
13,395241.0,362040.0,33201.0
14,401271.0,334950.0,66321.0
15,357252.0,279930.0,77322.0
