job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3]",15.0,7,68.0,68.0,False,68.0
2,execution_finished,"[4, 5, 6, 7, 8]",28.0,23,71.0,71.0,False,71.0
3,execution_finished,"[9, 10, 11, 12]",41.0,36,95.0,95.0,False,95.0
6,execution_finished,"[4, 5, 6, 7]",71.0,44,107.0,107.0,False,107.0
5,execution_finished,"[13, 14, 15]",49.0,43,108.0,108.0,False,108.0
4,execution_finished,"[0, 1, 2, 3]",68.0,41,137.0,137.0,False,137.0
8,execution_finished,"[4, 5, 6, 7]",107.0,51,152.0,152.0,False,152.0
9,execution_finished,"[13, 14, 15, 8]",113.0,54,216.0,216.0,False,216.0
7,execution_finished,"[9, 10, 11, 12]",95.0,50,242.0,242.0,False,242.0
10,execution_finished,"[4, 5, 6, 7, 0, 1]",157.0,62,275.0,275.0,False,275.0
12,execution_finished,"[9, 10, 11, 12]",242.0,70,278.0,278.0,False,278.0
11,execution_finished,"[8, 13, 14, 15, 3]",221.0,64,285.0,285.0,False,285.0
15,execution_finished,"[3, 8, 13, 14]",285.0,81,301.0,301.0,False,301.0
43,execution_finished,[2],206.0,201,304.0,304.0,False,304.0
16,execution_finished,"[2, 3, 8, 13, 14, 15]",309.0,81,339.0,339.0,False,339.0
13,execution_finished,"[0, 1, 4, 5]",275.0,71,342.0,342.0,False,342.0
14,execution_finished,"[9, 10, 11, 12]",278.0,72,358.0,358.0,False,358.0
39,execution_finished,"[6, 7]",275.0,181,389.0,389.0,False,389.0
18,execution_finished,"[0, 1, 4, 5]",342.0,86,394.0,394.0,False,394.0
17,execution_finished,"[2, 3, 8, 13, 14]",339.0,81,448.0,448.0,False,448.0
19,execution_finished,"[6, 7, 9, 10, 11, 12]",394.0,92,454.0,454.0,False,454.0
20,execution_finished,"[0, 1, 4, 5, 15]",399.0,93,511.0,511.0,False,511.0
21,execution_finished,"[2, 3, 8, 13]",448.0,94,527.0,527.0,False,527.0
24,execution_finished,"[0, 1, 4, 5, 15]",511.0,105,544.0,544.0,False,544.0
23,execution_finished,"[10, 11, 12, 14]",463.0,104,552.0,552.0,False,552.0
22,execution_finished,"[6, 7, 9]",454.0,99,561.0,561.0,False,561.0
26,execution_finished,"[2, 3, 8, 13]",527.0,111,565.0,565.0,False,565.0
25,execution_finished,"[0, 1, 4, 5, 15]",544.0,109,611.0,611.0,False,611.0
27,execution_finished,"[10, 11, 12, 14]",552.0,118,626.0,626.0,False,626.0
28,execution_finished,"[2, 3, 8, 9, 13]",565.0,118,643.0,643.0,False,643.0
69,execution_finished,"[6, 7]",561.0,314,691.0,691.0,False,691.0
29,execution_finished,"[0, 1, 4, 5]",611.0,123,709.0,709.0,False,709.0
30,execution_finished,"[10, 11, 12, 14]",626.0,139,732.0,732.0,False,732.0
31,execution_finished,"[2, 3, 8, 9, 13]",643.0,139,745.0,745.0,False,745.0
33,execution_finished,"[10, 11, 12, 14]",732.0,156,761.0,761.0,False,761.0
34,execution_finished,"[6, 7, 15]",696.0,162,769.0,769.0,False,769.0
32,execution_finished,"[0, 1, 4, 5]",709.0,139,785.0,785.0,False,785.0
37,execution_finished,"[6, 7, 15]",769.0,175,817.0,817.0,False,817.0
35,execution_finished,"[2, 3, 8]",745.0,165,825.0,825.0,False,825.0
36,execution_finished,"[10, 11, 12, 14, 9]",766.0,170,860.0,860.0,False,860.0
38,execution_finished,"[6, 7, 15, 4, 5, 13]",822.0,180,885.0,885.0,False,885.0
89,execution_finished,"[0, 1]",785.0,419,890.0,890.0,False,890.0
40,execution_finished,"[2, 3, 8]",825.0,184,933.0,933.0,False,933.0
41,execution_finished,"[9, 10, 11]",860.0,196,937.0,937.0,False,937.0
97,execution_finished,"[12, 14]",860.0,449,944.0,944.0,False,944.0
44,execution_finished,"[0, 1, 7, 13, 15]",890.0,204,955.0,955.0,False,955.0
46,execution_finished,"[12, 14, 10, 11]",952.0,209,984.0,984.0,False,984.0
42,execution_finished,"[4, 5, 6]",885.0,200,989.0,989.0,False,989.0
45,execution_finished,"[2, 3, 8, 9]",937.0,204,1032.0,1032.0,False,1032.0
47,execution_finished,"[0, 1, 7, 13]",955.0,215,1057.0,1057.0,False,1057.0
