job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3]",7.0,7,60.0,60.0,False,60.0
2,execution_finished,"[4, 5, 6, 7, 8]",23.0,23,66.0,66.0,False,66.0
3,execution_finished,"[9, 10, 11, 12]",36.0,36,90.0,90.0,False,90.0
6,execution_finished,"[4, 5, 6, 7]",66.0,44,102.0,102.0,False,102.0
5,execution_finished,"[13, 14, 15]",44.0,43,103.0,103.0,False,103.0
4,execution_finished,"[0, 1, 2, 3]",60.0,41,129.0,129.0,False,129.0
15,execution_finished,"[0, 1, 2, 3]",129.0,81,145.0,145.0,False,145.0
8,execution_finished,"[4, 5, 6, 7]",102.0,51,147.0,147.0,False,147.0
9,execution_finished,"[13, 14, 15, 8]",108.0,54,211.0,211.0,False,211.0
7,execution_finished,"[9, 10, 11, 12]",90.0,50,237.0,237.0,False,237.0
10,execution_finished,"[0, 1, 2, 3, 4, 5]",147.0,62,265.0,265.0,False,265.0
12,execution_finished,"[9, 10, 11, 12]",237.0,70,273.0,273.0,False,273.0
11,execution_finished,"[8, 13, 14, 15, 7]",216.0,64,280.0,280.0,False,280.0
43,execution_finished,[6],206.0,201,304.0,304.0,False,304.0
13,execution_finished,"[0, 1, 2, 3]",265.0,71,332.0,332.0,False,332.0
16,execution_finished,"[6, 7, 8, 13, 14, 15]",304.0,81,334.0,334.0,False,334.0
14,execution_finished,"[9, 10, 11, 12]",273.0,72,353.0,353.0,False,353.0
39,execution_finished,"[4, 5]",265.0,181,379.0,379.0,False,379.0
18,execution_finished,"[0, 1, 2, 3]",332.0,86,384.0,384.0,False,384.0
19,execution_finished,"[4, 5, 9, 10, 11, 12]",379.0,92,439.0,439.0,False,439.0
17,execution_finished,"[6, 7, 8, 13, 14]",334.0,81,443.0,443.0,False,443.0
20,execution_finished,"[0, 1, 2, 3, 15]",389.0,93,501.0,501.0,False,501.0
21,execution_finished,"[4, 5, 9, 10]",439.0,94,518.0,518.0,False,518.0
89,execution_finished,"[13, 14]",443.0,419,548.0,548.0,False,548.0
22,execution_finished,"[6, 7, 8]",443.0,99,550.0,550.0,False,550.0
24,execution_finished,"[4, 5, 9, 10, 15]",518.0,105,551.0,551.0,False,551.0
69,execution_finished,"[11, 12]",439.0,314,569.0,569.0,False,569.0
26,execution_finished,"[4, 5, 9, 10]",551.0,111,589.0,589.0,False,589.0
23,execution_finished,"[0, 1, 2, 3]",501.0,104,590.0,590.0,False,590.0
25,execution_finished,"[6, 7, 8, 13, 14]",550.0,109,617.0,617.0,False,617.0
97,execution_finished,"[11, 12]",569.0,449,653.0,653.0,False,653.0
27,execution_finished,"[4, 5, 9, 10]",589.0,118,663.0,663.0,False,663.0
28,execution_finished,"[0, 1, 2, 3, 15]",595.0,118,673.0,673.0,False,673.0
29,execution_finished,"[6, 7, 8, 13]",617.0,123,715.0,715.0,False,715.0
34,execution_finished,"[11, 12, 14]",653.0,162,726.0,726.0,False,726.0
30,execution_finished,"[4, 5, 9, 10]",663.0,139,769.0,769.0,False,769.0
31,execution_finished,"[0, 1, 2, 3, 15]",673.0,139,775.0,775.0,False,775.0
32,execution_finished,"[6, 7, 8, 13]",715.0,139,791.0,791.0,False,791.0
33,execution_finished,"[4, 5, 9, 10]",769.0,156,798.0,798.0,False,798.0
35,execution_finished,"[11, 12, 14]",726.0,165,806.0,806.0,False,806.0
37,execution_finished,"[6, 7, 8]",791.0,175,839.0,839.0,False,839.0
36,execution_finished,"[0, 1, 2, 3, 15]",775.0,170,869.0,869.0,False,869.0
38,execution_finished,"[4, 5, 9, 10, 11, 12]",806.0,180,869.0,869.0,False,869.0
44,execution_finished,"[9, 10, 11, 12, 15]",869.0,204,934.0,934.0,False,934.0
41,execution_finished,"[0, 1, 2]",869.0,196,946.0,946.0,False,946.0
40,execution_finished,"[6, 7, 8]",839.0,184,947.0,947.0,False,947.0
42,execution_finished,"[3, 4, 5]",869.0,200,973.0,973.0,False,973.0
46,execution_finished,"[0, 1, 2, 15]",946.0,209,978.0,978.0,False,978.0
45,execution_finished,"[9, 10, 11, 12]",934.0,204,1029.0,1029.0,False,1029.0
49,execution_finished,"[0, 1, 2, 15, 14]",983.0,218,1051.0,1051.0,False,1051.0
47,execution_finished,"[6, 7, 8, 13]",952.0,215,1054.0,1054.0,False,1054.0
52,execution_finished,"[6, 7, 8, 13]",1054.0,225,1086.0,1086.0,False,1086.0
48,execution_finished,"[3, 4, 5]",973.0,218,1091.0,1091.0,False,1091.0
50,execution_finished,"[0, 1, 2, 14, 15]",1051.0,222,1123.0,1123.0,False,1123.0
51,execution_finished,"[9, 10, 11, 12]",1029.0,223,1143.0,1143.0,False,1143.0
53,execution_finished,"[6, 7, 8, 13]",1086.0,227,1165.0,1165.0,False,1165.0
55,execution_finished,"[0, 1, 2, 14]",1123.0,234,1172.0,1172.0,False,1172.0
56,execution_finished,"[9, 10, 11, 12, 15]",1143.0,241,1175.0,1175.0,False,1175.0
57,execution_finished,"[6, 7, 8]",1165.0,242,1216.0,1216.0,False,1216.0
58,execution_finished,"[0, 1, 2]",1172.0,242,1243.0,1243.0,False,1243.0
54,execution_finished,"[3, 4, 5]",1091.0,228,1264.0,1264.0,False,1264.0
61,execution_finished,"[0, 1, 2, 6, 7, 8]",1243.0,259,1277.0,1277.0,False,1277.0
60,execution_finished,"[12, 13, 15, 14]",1183.0,254,1279.0,1279.0,False,1279.0
59,execution_finished,"[9, 10, 11]",1175.0,244,1284.0,1284.0,False,1284.0
87,execution_finished,"[9, 10, 11]",1284.0,414,1333.0,1333.0,False,1333.0
62,execution_finished,"[3, 4, 5]",1264.0,267,1336.0,1336.0,False,1336.0
63,execution_finished,"[0, 1, 2, 6, 7]",1277.0,282,1337.0,1337.0,False,1337.0
64,execution_finished,"[8, 12, 13, 14]",1279.0,284,1360.0,1360.0,False,1360.0
66,execution_finished,"[8, 12, 13, 14, 9]",1365.0,295,1398.0,1398.0,False,1398.0
71,execution_finished,"[3, 4, 15]",1341.0,318,1417.0,1417.0,False,1417.0
65,execution_finished,"[0, 1, 2, 5, 6, 7]",1337.0,291,1435.0,1435.0,False,1435.0
67,execution_finished,"[8, 9, 12, 13]",1398.0,298,1494.0,1494.0,False,1494.0
68,execution_finished,"[3, 4, 15, 10]",1422.0,312,1498.0,1498.0,False,1498.0
73,execution_finished,"[6, 7, 11]",1440.0,323,1525.0,1525.0,False,1525.0
72,execution_finished,"[8, 9, 12, 13, 14]",1499.0,320,1537.0,1537.0,False,1537.0
70,execution_finished,"[0, 1, 2, 5]",1435.0,315,1553.0,1553.0,False,1553.0
90,execution_finished,"[0, 1, 2, 5]",1553.0,421,1592.0,1592.0,False,1592.0
74,execution_finished,"[3, 4, 10]",1498.0,326,1596.0,1596.0,False,1596.0
77,execution_finished,"[6, 7, 11]",1525.0,340,1630.0,1630.0,False,1630.0
75,execution_finished,"[8, 9, 12, 13, 14, 15]",1537.0,335,1643.0,1643.0,False,1643.0
76,execution_finished,"[0, 1, 2, 3, 4]",1596.0,337,1689.0,1689.0,False,1689.0
78,execution_finished,"[6, 7, 10, 11, 5]",1635.0,343,1705.0,1705.0,False,1705.0
80,execution_finished,"[8, 9, 12, 13]",1643.0,359,1749.0,1749.0,False,1749.0
81,execution_finished,"[5, 6, 7, 10, 11]",1705.0,363,1753.0,1753.0,False,1753.0
79,execution_finished,"[0, 1, 2, 3, 4, 14, 15]",1689.0,346,1759.0,1759.0,False,1759.0
86,execution_finished,"[3, 4, 14, 15]",1759.0,408,1814.0,1814.0,False,1814.0
84,execution_finished,"[10, 11, 13]",1753.0,402,1817.0,1817.0,False,1817.0
83,execution_finished,"[5, 6, 7]",1753.0,399,1834.0,1834.0,False,1834.0
82,execution_finished,"[8, 9, 12]",1749.0,398,1835.0,1835.0,False,1835.0
85,execution_finished,"[0, 1, 2]",1759.0,403,1842.0,1842.0,False,1842.0
88,execution_finished,"[3, 4, 14, 15]",1814.0,414,1886.0,1886.0,False,1886.0
92,execution_finished,"[5, 6, 7, 8]",1835.0,424,1902.0,1902.0,False,1902.0
94,execution_finished,"[3, 4, 14, 15]",1886.0,426,1939.0,1939.0,False,1939.0
91,execution_finished,"[10, 11, 13]",1817.0,422,1948.0,1948.0,False,1948.0
98,execution_finished,"[10, 11, 13, 15, 12]",1953.0,455,1966.0,1966.0,False,1966.0
93,execution_finished,"[0, 1, 2, 9]",1842.0,426,1969.0,1969.0,False,1969.0
