job_id,subtime,start_time,finish_time,waiting_time
1,7,7.0,60.0,0.0
2,23,23.0,66.0,0.0
3,36,36.0,90.0,0.0
6,44,66.0,102.0,22.0
5,43,44.0,103.0,1.0
4,41,60.0,129.0,19.0
15,81,129.0,145.0,48.0
8,51,102.0,147.0,51.0
9,54,108.0,211.0,54.0
7,50,90.0,237.0,40.0
10,62,147.0,265.0,85.0
12,70,237.0,273.0,167.0
11,64,216.0,280.0,152.0
43,201,206.0,304.0,5.0
13,71,265.0,332.0,194.0
16,81,304.0,334.0,223.0
14,72,273.0,353.0,201.0
39,181,265.0,379.0,84.0
18,86,332.0,384.0,246.0
19,92,379.0,439.0,287.0
17,81,334.0,443.0,253.0
20,93,389.0,501.0,296.0
21,94,439.0,518.0,345.0
89,419,443.0,548.0,24.0
22,99,443.0,550.0,344.0
24,105,518.0,551.0,413.0
69,314,439.0,569.0,125.0
26,111,551.0,589.0,440.0
23,104,501.0,590.0,397.0
25,109,550.0,617.0,441.0
97,449,569.0,653.0,120.0
27,118,589.0,663.0,471.0
28,118,595.0,673.0,477.0
29,123,617.0,715.0,494.0
34,162,653.0,726.0,491.0
30,139,663.0,769.0,524.0
31,139,673.0,775.0,534.0
32,139,715.0,791.0,576.0
33,156,769.0,798.0,613.0
35,165,726.0,806.0,561.0
37,175,791.0,839.0,616.0
36,170,775.0,869.0,605.0
38,180,806.0,869.0,626.0
44,204,869.0,934.0,665.0
41,196,869.0,946.0,673.0
40,184,839.0,947.0,655.0
42,200,869.0,973.0,669.0
46,209,946.0,978.0,737.0
45,204,934.0,1029.0,730.0
49,218,983.0,1051.0,765.0
47,215,952.0,1054.0,737.0
52,225,1054.0,1086.0,829.0
48,218,973.0,1091.0,755.0
50,222,1051.0,1123.0,829.0
51,223,1029.0,1143.0,806.0
53,227,1086.0,1165.0,859.0
55,234,1123.0,1172.0,889.0
56,241,1143.0,1175.0,902.0
57,242,1165.0,1216.0,923.0
58,242,1172.0,1243.0,930.0
54,228,1091.0,1264.0,863.0
61,259,1243.0,1277.0,984.0
60,254,1183.0,1279.0,929.0
59,244,1175.0,1284.0,931.0
87,414,1284.0,1333.0,870.0
62,267,1264.0,1336.0,997.0
63,282,1277.0,1337.0,995.0
64,284,1279.0,1360.0,995.0
66,295,1365.0,1398.0,1070.0
71,318,1341.0,1417.0,1023.0
65,291,1337.0,1435.0,1046.0
67,298,1398.0,1494.0,1100.0
68,312,1422.0,1498.0,1110.0
73,323,1440.0,1525.0,1117.0
72,320,1499.0,1537.0,1179.0
70,315,1435.0,1553.0,1120.0
90,421,1553.0,1592.0,1132.0
74,326,1498.0,1596.0,1172.0
77,340,1525.0,1630.0,1185.0
75,335,1537.0,1643.0,1202.0
76,337,1596.0,1689.0,1259.0
78,343,1635.0,1705.0,1292.0
80,359,1643.0,1749.0,1284.0
81,363,1705.0,1753.0,1342.0
79,346,1689.0,1759.0,1343.0
86,408,1759.0,1814.0,1351.0
84,402,1753.0,1817.0,1351.0
83,399,1753.0,1834.0,1354.0
82,398,1749.0,1835.0,1351.0
85,403,1759.0,1842.0,1356.0
88,414,1814.0,1886.0,1400.0
92,424,1835.0,1902.0,1411.0
94,426,1886.0,1939.0,1460.0
91,422,1817.0,1948.0,1395.0
98,455,1953.0,1966.0,1498.0
93,426,1842.0,1969.0,1416.0
95,429,1902.0,1988.0,1473.0
99,457,1966.0,2010.0,1509.0
96,444,1939.0,2064.0,1495.0
100,460,1969.0,2070.0,1509.0
