dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,85407.0,85493.0,0 1 2 3 4 5 6,-1.0,
base,active,85493.0,85493.0,85613.0,0 1 2 3 4 5 6,166.0,False
base,active,,85613.0,85654.0,0 1 2 3 4 5 6,-1.0,
base,active,85654.0,85654.0,85763.0,0 1 2 3 4 5 6,167.0,False
base,active,,85763.0,86085.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,85847.0,85852.0,9 10 11 12 13 14 15 16,-2.0,
base,sleeping,,85852.0,86145.0,9 10 11 12 13 14,-4.0,
base,sleeping,,85852.0,88025.0,15 16,-4.0,
base,active,86085.0,86085.0,86162.0,0 1 2 3 4 5 6 7,168.0,False
base,switching_on,,86145.0,86150.0,9 10 11 12 13 14,-3.0,
base,active,86145.0,86150.0,86234.0,8 9 10 11 12 13 14,169.0,False
base,active,,86162.0,86833.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,86234.0,86833.0,8,-1.0,
base,active,,86234.0,88030.0,9 10 11 12 13 14,-1.0,
base,active,86833.0,86833.0,86906.0,0 1 2 3 4 5 6 7 8,170.0,False
base,active,,86906.0,87251.0,0 1 2 3 4 5 6,-1.0,
base,active,,86906.0,87353.0,7,-1.0,
base,active,,86906.0,88030.0,8,-1.0,
base,active,87251.0,87251.0,87340.0,0 1 2 3 4 5 6,171.0,False
base,active,,87340.0,87353.0,0 1 2 3 4 5 6,-1.0,
base,active,87353.0,87353.0,87434.0,0 1 2 3 4 5 6 7,172.0,False
base,active,,87434.0,87959.0,0 1 2 3 4 5 6 7,-1.0,
base,active,87959.0,87959.0,88074.0,0 1 2 3 4 5 6 7,173.0,False
base,switching_on,,88025.0,88030.0,15 16,-3.0,
base,active,88025.0,88030.0,88118.0,8 9 10 11 12 13 14 15 16,174.0,False
base,active,,88074.0,88855.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,88118.0,88855.0,8,-1.0,
base,active,,88118.0,88905.0,9 10 11 12 13 14 15 16,-1.0,
base,active,88855.0,88855.0,88936.0,0 1 2 3 4 5 6 7 8,175.0,False
base,active,88905.0,88905.0,88987.0,9 10 11 12 13 14 15 16,176.0,False
base,active,,88936.0,90278.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,,88987.0,90278.0,9,-1.0,
base,active,,88987.0,92259.0,10 11 12 13 14 15 16,-1.0,
base,active,90278.0,90278.0,90371.0,0 1 2 3 4 5 6 7 8 9,177.0,False
base,active,,90371.0,91163.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,90371.0,92259.0,8 9,-1.0,
base,active,91163.0,91163.0,91251.0,0 1 2 3 4 5 6 7,178.0,False
base,active,,91251.0,92256.0,0 1 2 3 4 5 6 7,-1.0,
base,active,92256.0,92256.0,92330.0,0 1 2 3 4 5 6 7,179.0,False
base,active,92259.0,92259.0,92368.0,8 9 10 11 12 13 14 15 16,180.0,False
base,active,,92330.0,93317.0,0 1 2 3 4 5,-1.0,
base,active,,92330.0,93325.0,6 7,-1.0,
base,active,,92368.0,93325.0,8 9 10 11 12,-1.0,
base,active,,92368.0,95968.0,13 14 15 16,-1.0,
base,active,93317.0,93317.0,93400.0,0 1 2 3 4 5,181.0,False
base,active,93325.0,93325.0,93351.0,6 7 8 9 10 11 12,182.0,False
base,active,,93351.0,93751.0,6 7,-1.0,
base,active,,93351.0,96796.0,8,-1.0,
base,active,,93351.0,96951.0,9 10 11 12,-1.0,
base,active,,93400.0,93751.0,0 1 2 3 4 5,-1.0,
base,active,93751.0,93751.0,93813.0,0 1 2 3 4 5 6 7,183.0,False
base,active,,93813.0,95009.0,0 1 2 3 4 5 6 7,-1.0,
base,active,95009.0,95009.0,95018.0,0 1 2 3 4 5 6 7,184.0,False
base,active,,95018.0,95354.0,0 1 2 3 4,-1.0,
base,active,,95018.0,95733.0,5 6 7,-1.0,
base,active,95354.0,95354.0,95428.0,0 1 2 3 4,185.0,False
base,active,,95428.0,95733.0,0 1 2 3 4,-1.0,
base,active,95733.0,95733.0,95798.0,0 1 2 3 4 5 6 7,186.0,False
base,active,,95798.0,96796.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,95968.0,95973.0,13 14 15 16,-2.0,
base,sleeping,,95973.0,97838.0,13,-4.0,
base,sleeping,,95973.0,97855.0,14,-4.0,
base,sleeping,,95973.0,98247.0,15,-4.0,
base,sleeping,,95973.0,102698.0,16,-4.0,
base,active,96796.0,96796.0,96894.0,0 1 2 3 4 5 6 7 8,187.0,False
base,active,,96894.0,97210.0,0 1 2 3 4,-1.0,
base,active,,96894.0,97731.0,5 6,-1.0,
base,active,,96894.0,97843.0,7 8,-1.0,
base,switching_off,,96951.0,96956.0,9 10 11 12,-2.0,
base,sleeping,,96956.0,97838.0,9 10 11 12,-4.0,
base,active,97210.0,97210.0,97299.0,0 1 2 3 4,188.0,False
base,active,,97299.0,97731.0,0 1 2 3 4,-1.0,
base,active,97731.0,97731.0,97848.0,0 1 2 3 4 5 6,189.0,False
base,switching_on,,97838.0,97843.0,9 10 11 12 13,-3.0,
base,active,97838.0,97843.0,97899.0,7 8 9 10 11 12 13,190.0,False
base,active,,97848.0,97860.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,97855.0,97860.0,14,-3.0,
base,active,97855.0,97860.0,97960.0,0 1 2 3 4 5 6 14,191.0,False
base,active,,97899.0,97972.0,7,-1.0,
base,active,,97899.0,98252.0,8 9 10 11 12 13,-1.0,
base,active,,97960.0,97972.0,0 1 2 3 4 5 6,-1.0,
base,active,,97960.0,98252.0,14,-1.0,
base,active,97972.0,97972.0,98109.0,0 1 2 3 4 5 6 7,192.0,False
base,active,,98109.0,98183.0,0 1 2 3 4 5 6 7,-1.0,
base,active,98183.0,98183.0,98297.0,0 1 2 3 4 5 6 7,193.0,False
base,switching_on,,98247.0,98252.0,15,-3.0,
base,active,98247.0,98252.0,98373.0,8 9 10 11 12 13 14 15,194.0,False
base,active,,98297.0,98455.0,0 1 2 3 4 5 6,-1.0,
base,active,,98297.0,98920.0,7,-1.0,
base,active,,98373.0,100453.0,8,-1.0,
base,active,,98373.0,101973.0,9 10 11 12 13 14 15,-1.0,
base,active,98455.0,98455.0,98543.0,0 1 2 3 4 5 6,195.0,False
base,active,,98543.0,98920.0,0 1 2 3 4 5 6,-1.0,
base,active,98920.0,98920.0,98956.0,0 1 2 3 4 5 6 7,196.0,False
base,active,,98956.0,99425.0,0 1 2 3 4 5 6 7,-1.0,
base,active,99425.0,99425.0,99514.0,0 1 2 3 4 5 6 7,197.0,False
base,active,,99514.0,99960.0,0 1 2 3 4 5 6,-1.0,
base,active,,99514.0,100453.0,7,-1.0,
base,active,99960.0,99960.0,100068.0,0 1 2 3 4 5 6,198.0,False
base,active,,100068.0,100453.0,0 1 2 3 4 5 6,-1.0,
base,active,100453.0,100453.0,100501.0,0 1 2 3 4 5 6 7 8,199.0,False
base,active,,100501.0,102574.0,0 1 2 3 4 5 6,-1.0,
base,active,,100501.0,102698.0,7 8,-1.0,
base,switching_off,,101973.0,101978.0,9 10 11 12 13 14 15,-2.0,
base,sleeping,,101978.0,102698.0,9 10 11 12 13 14 15,-4.0,
base,active,102574.0,102574.0,102698.0,0 1 2 3 4 5 6,200.0,False
