dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,7.0,0 1 2 3,-1.0,
base,active,,0.0,23.0,4 5 6 7 8,-1.0,
base,active,,0.0,36.0,9 10 11 12,-1.0,
base,active,,0.0,44.0,13 14 15,-1.0,
base,active,7.0,7.0,60.0,0 1 2 3,1.0,False
base,active,23.0,23.0,66.0,4 5 6 7 8,2.0,False
base,active,36.0,36.0,90.0,9 10 11 12,3.0,False
base,active,43.0,44.0,103.0,13 14 15,5.0,False
base,active,41.0,60.0,129.0,0 1 2 3,4.0,False
base,active,,66.0,83.0,8,-1.0,
base,active,44.0,66.0,102.0,4 5 6 7,6.0,False
base,switching_off,,83.0,88.0,8,-2.0,
base,sleeping,,88.0,103.0,8,-4.0,
base,active,50.0,90.0,237.0,9 10 11 12,7.0,False
base,active,51.0,102.0,147.0,4 5 6 7,8.0,False
base,active,,103.0,108.0,13 14 15,-1.0,
base,switching_on,,103.0,108.0,8,-3.0,
base,active,54.0,108.0,211.0,8 13 14 15,9.0,False
base,active,81.0,129.0,145.0,0 1 2 3,15.0,False
base,active,,145.0,147.0,0 1 2 3,-1.0,
base,active,,147.0,162.0,6 7,-1.0,
base,active,62.0,147.0,265.0,0 1 2 3 4 5,10.0,False
base,switching_off,,162.0,167.0,6 7,-2.0,
base,sleeping,,167.0,201.0,6,-4.0,
base,sleeping,,167.0,211.0,7,-4.0,
base,switching_on,,201.0,206.0,6,-3.0,
base,active,201.0,206.0,304.0,6,43.0,False
base,active,,211.0,216.0,8 13 14 15,-1.0,
base,switching_on,,211.0,216.0,7,-3.0,
base,active,64.0,216.0,280.0,7 8 13 14 15,11.0,False
base,active,70.0,237.0,273.0,9 10 11 12,12.0,False
base,active,71.0,265.0,332.0,0 1 2 3,13.0,False
base,active,181.0,265.0,379.0,4 5,39.0,False
base,active,72.0,273.0,353.0,9 10 11 12,14.0,False
base,active,,280.0,304.0,7 8 13 14 15,-1.0,
base,active,81.0,304.0,334.0,6 7 8 13 14 15,16.0,False
base,active,86.0,332.0,384.0,0 1 2 3,18.0,False
base,active,,334.0,364.0,15,-1.0,
base,active,81.0,334.0,443.0,6 7 8 13 14,17.0,False
base,active,,353.0,379.0,9 10 11 12,-1.0,
base,switching_off,,364.0,369.0,15,-2.0,
base,sleeping,,369.0,384.0,15,-4.0,
base,active,92.0,379.0,439.0,4 5 9 10 11 12,19.0,False
base,active,,384.0,389.0,0 1 2 3,-1.0,
base,switching_on,,384.0,389.0,15,-3.0,
base,active,93.0,389.0,501.0,0 1 2 3 15,20.0,False
base,switching_off,,439.0,444.0,11 12,-2.0,
base,active,94.0,439.0,518.0,4 5 9 10,21.0,False
base,active,,443.0,449.0,13 14,-1.0,
base,active,99.0,443.0,550.0,6 7 8,22.0,False
base,switching_on,,444.0,449.0,11 12,-3.0,
base,active,104.0,449.0,538.0,11 12 13 14,23.0,False
base,active,105.0,501.0,534.0,0 1 2 3 15,24.0,False
base,active,111.0,518.0,556.0,4 5 9 10,26.0,False
base,active,109.0,534.0,601.0,0 1 2 3 15,25.0,False
base,active,118.0,538.0,612.0,11 12 13 14,27.0,False
base,active,,550.0,556.0,8,-1.0,
base,active,314.0,550.0,680.0,6 7,69.0,False
base,active,118.0,556.0,634.0,4 5 8 9 10,28.0,False
base,active,,601.0,661.0,15,-1.0,
base,active,123.0,601.0,699.0,0 1 2 3,29.0,False
base,active,139.0,612.0,718.0,11 12 13 14,30.0,False
base,active,139.0,634.0,736.0,4 5 8 9 10,31.0,False
base,switching_off,,661.0,666.0,15,-2.0,
base,sleeping,,666.0,680.0,15,-4.0,
base,active,,680.0,685.0,6 7,-1.0,
base,switching_on,,680.0,685.0,15,-3.0,
base,active,162.0,685.0,758.0,6 7 15,34.0,False
base,active,139.0,699.0,775.0,0 1 2 3,32.0,False
base,active,156.0,718.0,747.0,11 12 13 14,33.0,False
base,active,,736.0,747.0,9 10,-1.0,
base,active,165.0,736.0,816.0,4 5 8,35.0,False
base,active,,747.0,758.0,14,-1.0,
base,active,170.0,747.0,841.0,9 10 11 12 13,36.0,False
base,active,175.0,758.0,806.0,6 7 14,37.0,False
base,active,,758.0,806.0,15,-1.0,
base,active,,775.0,806.0,2 3,-1.0,
base,active,419.0,775.0,880.0,0 1,89.0,False
base,active,180.0,806.0,869.0,2 3 6 7 14 15,38.0,False
base,active,184.0,816.0,924.0,4 5 8,40.0,False
base,active,196.0,841.0,918.0,9 10 11,41.0,False
base,active,449.0,841.0,925.0,12 13,97.0,False
base,active,,869.0,880.0,7 14 15,-1.0,
base,active,200.0,869.0,973.0,2 3 6,42.0,False
base,active,204.0,880.0,945.0,0 1 7 14 15,44.0,False
base,active,,918.0,924.0,9,-1.0,
base,active,,918.0,925.0,10 11,-1.0,
base,active,204.0,924.0,1019.0,4 5 8 9,45.0,False
base,active,209.0,925.0,957.0,10 11 12 13,46.0,False
base,active,,945.0,973.0,15,-1.0,
base,active,215.0,945.0,1047.0,0 1 7 14,47.0,False
base,active,,957.0,973.0,13,-1.0,
base,active,218.0,957.0,1075.0,10 11 12,48.0,False
base,active,218.0,973.0,1041.0,2 3 6 13 15,49.0,False
base,active,223.0,1019.0,1133.0,4 5 8 9,51.0,False
base,active,222.0,1041.0,1113.0,2 3 6 13 15,50.0,False
base,active,225.0,1047.0,1079.0,0 1 7 14,52.0,False
base,active,228.0,1075.0,1248.0,10 11 12,54.0,False
base,active,227.0,1079.0,1158.0,0 1 7 14,53.0,False
base,active,,1113.0,1133.0,15,-1.0,
base,active,234.0,1113.0,1162.0,2 3 6 13,55.0,False
base,active,241.0,1133.0,1165.0,4 5 8 9 15,56.0,False
base,active,,1158.0,1165.0,14,-1.0,
base,active,242.0,1158.0,1209.0,0 1 7,57.0,False
base,active,,1162.0,1165.0,13,-1.0,
base,active,242.0,1162.0,1233.0,2 3 6,58.0,False
base,active,254.0,1165.0,1261.0,9 13 14 15,60.0,False
base,active,244.0,1165.0,1274.0,4 5 8,59.0,False
base,active,,1209.0,1218.0,0 1 7,-1.0,
base,switching_off,,1218.0,1223.0,0 1 7,-2.0,
base,sleeping,,1223.0,1233.0,0 1 7,-4.0,
base,active,,1233.0,1238.0,2 3 6,-1.0,
base,switching_on,,1233.0,1238.0,0 1 7,-3.0,
base,active,259.0,1238.0,1272.0,0 1 2 3 6 7,61.0,False
base,active,267.0,1248.0,1320.0,10 11 12,62.0,False
base,active,284.0,1261.0,1342.0,9 13 14 15,64.0,False
base,active,,1272.0,1274.0,7,-1.0,
base,active,282.0,1272.0,1332.0,0 1 2 3 6,63.0,False
base,active,421.0,1274.0,1313.0,4 5 7 8,90.0,False
base,active,,1313.0,1320.0,4 5 7 8,-1.0,
base,active,,1320.0,1342.0,12,-1.0,
base,active,291.0,1320.0,1418.0,4 5 7 8 10 11,65.0,False
base,active,295.0,1332.0,1365.0,0 1 2 3 6,66.0,False
base,active,,1342.0,1402.0,15,-1.0,
base,active,298.0,1342.0,1438.0,9 12 13 14,67.0,False
base,active,,1365.0,1392.0,6,-1.0,
base,active,312.0,1365.0,1441.0,0 1 2 3,68.0,False
base,switching_off,,1392.0,1397.0,6,-2.0,
base,sleeping,,1397.0,1418.0,6,-4.0,
base,switching_off,,1402.0,1407.0,15,-2.0,
base,sleeping,,1407.0,1438.0,15,-4.0,
base,active,,1418.0,1423.0,10 11,-1.0,
base,switching_on,,1418.0,1423.0,6,-3.0,
base,active,315.0,1418.0,1536.0,4 5 7 8,70.0,False
base,active,318.0,1423.0,1499.0,6 10 11,71.0,False
base,active,,1438.0,1443.0,9 12 13 14,-1.0,
base,switching_on,,1438.0,1443.0,15,-3.0,
base,active,,1441.0,1481.0,3,-1.0,
base,active,323.0,1441.0,1526.0,0 1 2,73.0,False
base,active,320.0,1443.0,1481.0,9 12 13 14 15,72.0,False
base,active,,1481.0,1498.0,13 14,-1.0,
base,active,,1481.0,1508.0,15,-1.0,
base,active,326.0,1481.0,1579.0,3 9 12,74.0,False
base,switching_off,,1498.0,1503.0,13 14,-2.0,
base,active,,1499.0,1508.0,6 10 11,-1.0,
base,switching_on,,1503.0,1508.0,13 14,-3.0,
base,active,335.0,1508.0,1614.0,6 10 11 13 14 15,75.0,False
base,active,,1526.0,1536.0,0 1 2,-1.0,
base,active,,1536.0,1579.0,7 8,-1.0,
base,active,337.0,1536.0,1629.0,0 1 2 4 5,76.0,False
base,active,,1579.0,1614.0,9 12,-1.0,
base,active,340.0,1579.0,1684.0,3 7 8,77.0,False
base,active,,1614.0,1629.0,13 14,-1.0,
base,active,,1614.0,1674.0,15,-1.0,
base,active,343.0,1614.0,1684.0,6 9 10 11 12,78.0,False
base,active,346.0,1629.0,1699.0,0 1 2 4 5 13 14,79.0,False
base,switching_off,,1674.0,1679.0,15,-2.0,
base,sleeping,,1679.0,1684.0,15,-4.0,
base,active,,1684.0,1689.0,9 10 11 12,-1.0,
base,switching_on,,1684.0,1689.0,15,-3.0,
base,active,359.0,1684.0,1790.0,3 6 7 8,80.0,False
base,active,363.0,1689.0,1737.0,9 10 11 12 15,81.0,False
base,active,,1699.0,1737.0,14,-1.0,
base,active,399.0,1699.0,1780.0,4 5 13,83.0,False
base,active,398.0,1699.0,1785.0,0 1 2,82.0,False
base,active,402.0,1737.0,1801.0,9 10 11,84.0,False
base,active,403.0,1737.0,1820.0,12 14 15,85.0,False
base,active,,1780.0,1785.0,4,-1.0,
base,active,,1780.0,1790.0,5,-1.0,
base,active,,1780.0,1820.0,13,-1.0,
base,active,408.0,1785.0,1840.0,0 1 2 4,86.0,False
base,active,,1790.0,1801.0,7 8,-1.0,
base,active,414.0,1790.0,1839.0,3 5 6,87.0,False
base,active,,1801.0,1820.0,11,-1.0,
base,active,414.0,1801.0,1873.0,7 8 9 10,88.0,False
base,active,,1820.0,1839.0,14,-1.0,
base,active,,1820.0,1880.0,15,-1.0,
base,active,422.0,1820.0,1951.0,11 12 13,91.0,False
base,active,424.0,1839.0,1906.0,3 5 6 14,92.0,False
base,active,426.0,1840.0,1967.0,0 1 2 4,93.0,False
base,active,426.0,1873.0,1926.0,7 8 9 10,94.0,False
base,switching_off,,1880.0,1885.0,15,-2.0,
base,sleeping,,1885.0,1951.0,15,-4.0,
base,active,,1906.0,1956.0,14,-1.0,
base,active,429.0,1906.0,1992.0,3 5 6,95.0,False
base,active,444.0,1926.0,2051.0,7 8 9 10,96.0,False
base,active,,1951.0,1956.0,11 12 13,-1.0,
base,switching_on,,1951.0,1956.0,15,-3.0,
base,active,455.0,1956.0,1969.0,11 12 13 14 15,98.0,False
base,active,457.0,1967.0,2011.0,0 1 2 4,99.0,False
base,active,,1969.0,2011.0,14,-1.0,
base,active,,1969.0,2029.0,15,-1.0,
base,active,460.0,1969.0,2070.0,11 12 13,100.0,False
base,active,,1992.0,2052.0,3 5 6,-1.0,
base,switching_off,,2011.0,2016.0,14,-2.0,
base,active,,2011.0,2027.0,0 1 2 4,-1.0,
base,sleeping,,2016.0,2070.0,14,-4.0,
base,switching_off,,2027.0,2032.0,0 1 2 4,-2.0,
base,switching_off,,2029.0,2034.0,15,-2.0,
base,sleeping,,2032.0,2070.0,0 1 2 4,-4.0,
base,sleeping,,2034.0,2070.0,15,-4.0,
base,active,,2051.0,2070.0,7 8 9 10,-1.0,
base,switching_off,,2052.0,2057.0,3 5 6,-2.0,
base,sleeping,,2057.0,2070.0,3 5 6,-4.0,
