job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3]",7.0,7,60.0,60.0,False,60.0
2,execution_finished,"[4, 5, 6, 7, 8]",23.0,23,66.0,66.0,False,66.0
3,execution_finished,"[9, 10, 11, 12]",36.0,36,90.0,90.0,False,90.0
6,execution_finished,"[4, 5, 6, 7]",66.0,44,102.0,102.0,False,102.0
5,execution_finished,"[13, 14, 15]",44.0,43,103.0,103.0,False,103.0
4,execution_finished,"[0, 1, 2, 3]",60.0,41,129.0,129.0,False,129.0
15,execution_finished,"[0, 1, 2, 3]",129.0,81,145.0,145.0,False,145.0
8,execution_finished,"[4, 5, 6, 7]",102.0,51,147.0,147.0,False,147.0
9,execution_finished,"[13, 14, 15, 8]",108.0,54,211.0,211.0,False,211.0
7,execution_finished,"[9, 10, 11, 12]",90.0,50,237.0,237.0,False,237.0
10,execution_finished,"[0, 1, 2, 3, 4, 5]",147.0,62,265.0,265.0,False,265.0
12,execution_finished,"[9, 10, 11, 12]",237.0,70,273.0,273.0,False,273.0
11,execution_finished,"[8, 13, 14, 15, 7]",216.0,64,280.0,280.0,False,280.0
43,execution_finished,[6],206.0,201,304.0,304.0,False,304.0
13,execution_finished,"[0, 1, 2, 3]",265.0,71,332.0,332.0,False,332.0
16,execution_finished,"[6, 7, 8, 13, 14, 15]",304.0,81,334.0,334.0,False,334.0
14,execution_finished,"[9, 10, 11, 12]",273.0,72,353.0,353.0,False,353.0
39,execution_finished,"[4, 5]",265.0,181,379.0,379.0,False,379.0
18,execution_finished,"[0, 1, 2, 3]",332.0,86,384.0,384.0,False,384.0
19,execution_finished,"[4, 5, 9, 10, 11, 12]",379.0,92,439.0,439.0,False,439.0
17,execution_finished,"[6, 7, 8, 13, 14]",334.0,81,443.0,443.0,False,443.0
20,execution_finished,"[0, 1, 2, 3, 15]",389.0,93,501.0,501.0,False,501.0
21,execution_finished,"[4, 5, 9, 10]",439.0,94,518.0,518.0,False,518.0
24,execution_finished,"[0, 1, 2, 3, 15]",501.0,105,534.0,534.0,False,534.0
23,execution_finished,"[13, 14, 11, 12]",449.0,104,538.0,538.0,False,538.0
22,execution_finished,"[6, 7, 8]",443.0,99,550.0,550.0,False,550.0
26,execution_finished,"[4, 5, 9, 10]",518.0,111,556.0,556.0,False,556.0
25,execution_finished,"[0, 1, 2, 3, 15]",534.0,109,601.0,601.0,False,601.0
27,execution_finished,"[11, 12, 13, 14]",538.0,118,612.0,612.0,False,612.0
28,execution_finished,"[4, 5, 8, 9, 10]",556.0,118,634.0,634.0,False,634.0
69,execution_finished,"[6, 7]",550.0,314,680.0,680.0,False,680.0
29,execution_finished,"[0, 1, 2, 3]",601.0,123,699.0,699.0,False,699.0
30,execution_finished,"[11, 12, 13, 14]",612.0,139,718.0,718.0,False,718.0
31,execution_finished,"[4, 5, 8, 9, 10]",634.0,139,736.0,736.0,False,736.0
33,execution_finished,"[11, 12, 13, 14]",718.0,156,747.0,747.0,False,747.0
34,execution_finished,"[6, 7, 15]",685.0,162,758.0,758.0,False,758.0
32,execution_finished,"[0, 1, 2, 3]",699.0,139,775.0,775.0,False,775.0
37,execution_finished,"[6, 7, 14]",758.0,175,806.0,806.0,False,806.0
35,execution_finished,"[4, 5, 8]",736.0,165,816.0,816.0,False,816.0
36,execution_finished,"[9, 10, 11, 12, 13]",747.0,170,841.0,841.0,False,841.0
38,execution_finished,"[2, 3, 6, 7, 14, 15]",806.0,180,869.0,869.0,False,869.0
89,execution_finished,"[0, 1]",775.0,419,880.0,880.0,False,880.0
41,execution_finished,"[9, 10, 11]",841.0,196,918.0,918.0,False,918.0
40,execution_finished,"[4, 5, 8]",816.0,184,924.0,924.0,False,924.0
97,execution_finished,"[12, 13]",841.0,449,925.0,925.0,False,925.0
44,execution_finished,"[0, 1, 7, 14, 15]",880.0,204,945.0,945.0,False,945.0
46,execution_finished,"[10, 11, 12, 13]",925.0,209,957.0,957.0,False,957.0
42,execution_finished,"[2, 3, 6]",869.0,200,973.0,973.0,False,973.0
45,execution_finished,"[4, 5, 8, 9]",924.0,204,1019.0,1019.0,False,1019.0
49,execution_finished,"[2, 3, 6, 13, 15]",973.0,218,1041.0,1041.0,False,1041.0
47,execution_finished,"[0, 1, 7, 14]",945.0,215,1047.0,1047.0,False,1047.0
48,execution_finished,"[10, 11, 12]",957.0,218,1075.0,1075.0,False,1075.0
52,execution_finished,"[0, 1, 7, 14]",1047.0,225,1079.0,1079.0,False,1079.0
50,execution_finished,"[2, 3, 6, 13, 15]",1041.0,222,1113.0,1113.0,False,1113.0
51,execution_finished,"[4, 5, 8, 9]",1019.0,223,1133.0,1133.0,False,1133.0
53,execution_finished,"[0, 1, 7, 14]",1079.0,227,1158.0,1158.0,False,1158.0
55,execution_finished,"[2, 3, 6, 13]",1113.0,234,1162.0,1162.0,False,1162.0
56,execution_finished,"[4, 5, 8, 9, 15]",1133.0,241,1165.0,1165.0,False,1165.0
57,execution_finished,"[0, 1, 7]",1158.0,242,1209.0,1209.0,False,1209.0
58,execution_finished,"[2, 3, 6]",1162.0,242,1233.0,1233.0,False,1233.0
54,execution_finished,"[10, 11, 12]",1075.0,228,1248.0,1248.0,False,1248.0
60,execution_finished,"[9, 13, 14, 15]",1165.0,254,1261.0,1261.0,False,1261.0
61,execution_finished,"[2, 3, 6, 0, 1, 7]",1238.0,259,1272.0,1272.0,False,1272.0
59,execution_finished,"[4, 5, 8]",1165.0,244,1274.0,1274.0,False,1274.0
90,execution_finished,"[4, 5, 7, 8]",1274.0,421,1313.0,1313.0,False,1313.0
62,execution_finished,"[10, 11, 12]",1248.0,267,1320.0,1320.0,False,1320.0
63,execution_finished,"[0, 1, 2, 3, 6]",1272.0,282,1332.0,1332.0,False,1332.0
64,execution_finished,"[9, 13, 14, 15]",1261.0,284,1342.0,1342.0,False,1342.0
66,execution_finished,"[0, 1, 2, 3, 6]",1332.0,295,1365.0,1365.0,False,1365.0
65,execution_finished,"[4, 5, 7, 8, 10, 11]",1320.0,291,1418.0,1418.0,False,1418.0
67,execution_finished,"[9, 12, 13, 14]",1342.0,298,1438.0,1438.0,False,1438.0
68,execution_finished,"[0, 1, 2, 3]",1365.0,312,1441.0,1441.0,False,1441.0
72,execution_finished,"[9, 12, 13, 14, 15]",1443.0,320,1481.0,1481.0,False,1481.0
71,execution_finished,"[10, 11, 6]",1423.0,318,1499.0,1499.0,False,1499.0
73,execution_finished,"[0, 1, 2]",1441.0,323,1526.0,1526.0,False,1526.0
70,execution_finished,"[4, 5, 7, 8]",1418.0,315,1536.0,1536.0,False,1536.0
74,execution_finished,"[3, 9, 12]",1481.0,326,1579.0,1579.0,False,1579.0
75,execution_finished,"[6, 10, 11, 15, 13, 14]",1508.0,335,1614.0,1614.0,False,1614.0
76,execution_finished,"[0, 1, 2, 4, 5]",1536.0,337,1629.0,1629.0,False,1629.0
77,execution_finished,"[3, 7, 8]",1579.0,340,1684.0,1684.0,False,1684.0
78,execution_finished,"[6, 9, 10, 11, 12]",1614.0,343,1684.0,1684.0,False,1684.0
79,execution_finished,"[0, 1, 2, 4, 5, 13, 14]",1629.0,346,1699.0,1699.0,False,1699.0
81,execution_finished,"[9, 10, 11, 12, 15]",1689.0,363,1737.0,1737.0,False,1737.0
83,execution_finished,"[4, 5, 13]",1699.0,399,1780.0,1780.0,False,1780.0
82,execution_finished,"[0, 1, 2]",1699.0,398,1785.0,1785.0,False,1785.0
80,execution_finished,"[3, 6, 7, 8]",1684.0,359,1790.0,1790.0,False,1790.0
84,execution_finished,"[9, 10, 11]",1737.0,402,1801.0,1801.0,False,1801.0
85,execution_finished,"[12, 14, 15]",1737.0,403,1820.0,1820.0,False,1820.0
87,execution_finished,"[3, 5, 6]",1790.0,414,1839.0,1839.0,False,1839.0
86,execution_finished,"[0, 1, 2, 4]",1785.0,408,1840.0,1840.0,False,1840.0
88,execution_finished,"[7, 8, 9, 10]",1801.0,414,1873.0,1873.0,False,1873.0
92,execution_finished,"[3, 5, 6, 14]",1839.0,424,1906.0,1906.0,False,1906.0
94,execution_finished,"[7, 8, 9, 10]",1873.0,426,1926.0,1926.0,False,1926.0
91,execution_finished,"[11, 12, 13]",1820.0,422,1951.0,1951.0,False,1951.0
93,execution_finished,"[0, 1, 2, 4]",1840.0,426,1967.0,1967.0,False,1967.0
98,execution_finished,"[11, 12, 13, 14, 15]",1956.0,455,1969.0,1969.0,False,1969.0
