job_id,subtime,start_time,finish_time,waiting_time
1,7,7.0,60.0,0.0
2,23,23.0,66.0,0.0
3,36,36.0,90.0,0.0
6,44,66.0,102.0,22.0
5,43,50.0,109.0,7.0
4,41,60.0,129.0,19.0
15,81,129.0,145.0,48.0
8,51,102.0,147.0,51.0
9,54,109.0,212.0,55.0
7,50,90.0,237.0,40.0
10,62,147.0,265.0,85.0
12,70,237.0,273.0,167.0
11,64,217.0,281.0,153.0
43,201,206.0,304.0,5.0
13,71,265.0,332.0,194.0
16,81,304.0,334.0,223.0
14,72,273.0,353.0,201.0
39,181,265.0,379.0,84.0
18,86,332.0,384.0,246.0
19,92,379.0,439.0,287.0
17,81,334.0,443.0,253.0
20,93,389.0,501.0,296.0
21,94,439.0,518.0,345.0
89,419,443.0,548.0,24.0
22,99,443.0,550.0,344.0
24,105,518.0,551.0,413.0
69,314,439.0,569.0,125.0
26,111,551.0,589.0,440.0
23,104,501.0,590.0,397.0
25,109,550.0,617.0,441.0
34,162,574.0,647.0,412.0
27,118,589.0,663.0,471.0
29,123,590.0,688.0,467.0
28,118,617.0,695.0,499.0
35,165,647.0,727.0,482.0
32,139,688.0,764.0,549.0
30,139,663.0,769.0,524.0
37,175,727.0,775.0,552.0
33,156,764.0,793.0,608.0
31,139,695.0,797.0,556.0
97,449,769.0,853.0,320.0
38,180,797.0,860.0,617.0
36,170,775.0,869.0,605.0
40,184,793.0,901.0,609.0
44,204,869.0,934.0,665.0
41,196,860.0,937.0,664.0
42,200,860.0,964.0,660.0
46,209,934.0,966.0,725.0
45,204,901.0,996.0,697.0
47,215,937.0,1039.0,722.0
49,218,971.0,1039.0,753.0
52,225,1039.0,1071.0,814.0
48,218,964.0,1082.0,746.0
51,223,996.0,1110.0,773.0
50,222,1039.0,1111.0,817.0
56,241,1111.0,1143.0,870.0
53,227,1071.0,1150.0,844.0
55,234,1110.0,1159.0,876.0
57,242,1143.0,1194.0,901.0
58,242,1150.0,1221.0,908.0
54,228,1082.0,1255.0,854.0
60,254,1159.0,1255.0,905.0
61,259,1221.0,1255.0,962.0
59,244,1150.0,1259.0,906.0
63,282,1255.0,1315.0,973.0
62,267,1255.0,1327.0,988.0
71,318,1259.0,1335.0,941.0
64,284,1255.0,1336.0,971.0
66,295,1335.0,1368.0,1040.0
65,291,1320.0,1418.0,1029.0
67,298,1336.0,1432.0,1038.0
68,312,1368.0,1444.0,1056.0
72,320,1437.0,1475.0,1117.0
73,323,1423.0,1508.0,1100.0
70,315,1418.0,1536.0,1103.0
74,326,1444.0,1542.0,1118.0
75,335,1475.0,1581.0,1140.0
76,337,1536.0,1629.0,1199.0
77,340,1542.0,1647.0,1202.0
78,343,1581.0,1651.0,1238.0
81,363,1651.0,1699.0,1288.0
79,346,1634.0,1704.0,1288.0
80,359,1652.0,1758.0,1293.0
84,402,1704.0,1768.0,1302.0
82,398,1699.0,1785.0,1301.0
83,399,1704.0,1785.0,1305.0
85,403,1704.0,1787.0,1301.0
86,408,1758.0,1813.0,1350.0
87,414,1768.0,1817.0,1354.0
90,421,1787.0,1826.0,1366.0
88,414,1785.0,1857.0,1371.0
92,424,1817.0,1884.0,1393.0
94,426,1857.0,1910.0,1431.0
91,422,1813.0,1944.0,1391.0
93,426,1826.0,1953.0,1400.0
98,455,1949.0,1962.0,1494.0
95,429,1884.0,1970.0,1455.0
99,457,1953.0,1997.0,1496.0
96,444,1910.0,2035.0,1466.0
100,460,1962.0,2063.0,1502.0
