dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,296.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,0.0,300.0,8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,-1.0,
base,active,296.0,296.0,376.0,0 1 2 3 4 5 6 7,1.0,False
base,switching_off,,300.0,305.0,8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,-2.0,
base,sleeping,,305.0,760.0,8,-4.0,
base,sleeping,,305.0,6538.0,9 10 11 12,-4.0,
base,sleeping,,305.0,16799.0,13 14 15,-4.0,
base,sleeping,,305.0,16834.0,16 17 18 19 20 21 22 23 24,-4.0,
base,sleeping,,305.0,24801.0,25 26,-4.0,
base,sleeping,,305.0,102703.0,27 28 29 30 31,-4.0,
base,active,,376.0,676.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,676.0,681.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,681.0,760.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_on,,760.0,765.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,760.0,765.0,799.0,0 1 2 3 4 5 6 7 8,2.0,False
base,active,,799.0,1099.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,1099.0,1104.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,1104.0,2504.0,0 1 2 3 4 5 6 7 8,-4.0,
base,switching_on,,2504.0,2509.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,2504.0,2509.0,2609.0,0 1 2 3 4 5 6 7 8,3.0,False
base,active,,2609.0,2909.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,2909.0,2914.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,2914.0,3238.0,0 1 2 3 4,-4.0,
base,sleeping,,2914.0,3605.0,5 6,-4.0,
base,sleeping,,2914.0,4085.0,7,-4.0,
base,sleeping,,2914.0,6538.0,8,-4.0,
base,switching_on,,3238.0,3243.0,0 1 2 3 4,-3.0,
base,active,3238.0,3243.0,3351.0,0 1 2 3 4,4.0,False
base,active,,3351.0,3610.0,0 1 2 3 4,-1.0,
base,switching_on,,3605.0,3610.0,5 6,-3.0,
base,active,3605.0,3610.0,3662.0,0 1 2 3 4 5 6,5.0,False
base,active,,3662.0,3962.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,3962.0,3967.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,3967.0,4085.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,4085.0,4090.0,0 1 2 3 4 5 6 7,-3.0,
base,active,4085.0,4090.0,4170.0,0 1 2 3 4 5 6 7,6.0,False
base,active,,4170.0,4470.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,4470.0,4475.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,4475.0,4476.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,4475.0,6538.0,7,-4.0,
base,switching_on,,4476.0,4481.0,0 1 2 3 4 5 6,-3.0,
base,active,4476.0,4481.0,4528.0,0 1 2 3 4 5 6,7.0,False
base,active,,4528.0,4828.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,4828.0,4833.0,0 1 2 3 4 5 6,-2.0,
