job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3]",7.0,7,60.0,60.0,False,60.0
2,execution_finished,"[4, 5, 6, 7, 8]",23.0,23,66.0,66.0,False,66.0
3,execution_finished,"[9, 10, 11, 12]",41.0,36,95.0,95.0,False,95.0
6,execution_finished,"[4, 5, 6, 7]",66.0,44,102.0,102.0,False,102.0
5,execution_finished,"[13, 14, 15]",49.0,43,108.0,108.0,False,108.0
4,execution_finished,"[0, 1, 2, 3]",60.0,41,129.0,129.0,False,129.0
15,execution_finished,"[0, 1, 2, 3]",129.0,81,145.0,145.0,False,145.0
8,execution_finished,"[4, 5, 6, 7]",102.0,51,147.0,147.0,False,147.0
9,execution_finished,"[12, 13, 14, 15]",108.0,54,211.0,211.0,False,211.0
7,execution_finished,"[8, 9, 10, 11]",95.0,50,242.0,242.0,False,242.0
10,execution_finished,"[0, 1, 2, 3, 4, 5]",147.0,62,265.0,265.0,False,265.0
12,execution_finished,"[8, 9, 10, 11]",242.0,70,278.0,278.0,False,278.0
11,execution_finished,"[12, 13, 14, 15, 7]",216.0,64,280.0,280.0,False,280.0
43,execution_finished,[6],206.0,201,304.0,304.0,False,304.0
13,execution_finished,"[0, 1, 2, 3]",265.0,71,332.0,332.0,False,332.0
16,execution_finished,"[6, 7, 12, 13, 14, 15]",304.0,81,334.0,334.0,False,334.0
14,execution_finished,"[8, 9, 10, 11]",278.0,72,358.0,358.0,False,358.0
39,execution_finished,"[4, 5]",265.0,181,379.0,379.0,False,379.0
18,execution_finished,"[0, 1, 2, 3]",332.0,86,384.0,384.0,False,384.0
19,execution_finished,"[4, 5, 8, 9, 10, 11]",379.0,92,439.0,439.0,False,439.0
17,execution_finished,"[6, 7, 12, 13, 14]",334.0,81,443.0,443.0,False,443.0
20,execution_finished,"[0, 1, 2, 3, 15]",389.0,93,501.0,501.0,False,501.0
21,execution_finished,"[4, 5, 8, 9]",439.0,94,518.0,518.0,False,518.0
89,execution_finished,"[13, 14]",443.0,419,548.0,548.0,False,548.0
22,execution_finished,"[6, 7, 12]",443.0,99,550.0,550.0,False,550.0
24,execution_finished,"[4, 5, 8, 9, 15]",518.0,105,551.0,551.0,False,551.0
69,execution_finished,"[10, 11]",439.0,314,569.0,569.0,False,569.0
26,execution_finished,"[4, 5, 8, 9]",551.0,111,589.0,589.0,False,589.0
23,execution_finished,"[0, 1, 2, 3]",501.0,104,590.0,590.0,False,590.0
25,execution_finished,"[6, 7, 12, 13, 14]",550.0,109,617.0,617.0,False,617.0
34,execution_finished,"[10, 11, 15]",569.0,162,642.0,642.0,False,642.0
27,execution_finished,"[4, 5, 8, 9]",589.0,118,663.0,663.0,False,663.0
29,execution_finished,"[0, 1, 2, 3]",590.0,123,688.0,688.0,False,688.0
28,execution_finished,"[6, 7, 12, 13, 14]",617.0,118,695.0,695.0,False,695.0
35,execution_finished,"[10, 11, 15]",642.0,165,722.0,722.0,False,722.0
32,execution_finished,"[0, 1, 2, 3]",688.0,139,764.0,764.0,False,764.0
30,execution_finished,"[4, 5, 8, 9]",663.0,139,769.0,769.0,False,769.0
37,execution_finished,"[10, 11, 15]",722.0,175,770.0,770.0,False,770.0
33,execution_finished,"[0, 1, 2, 3]",764.0,156,793.0,793.0,False,793.0
31,execution_finished,"[6, 7, 12, 13, 14]",695.0,139,797.0,797.0,False,797.0
97,execution_finished,"[4, 5]",769.0,449,853.0,853.0,False,853.0
36,execution_finished,"[8, 9, 10, 11, 15]",770.0,170,864.0,864.0,False,864.0
38,execution_finished,"[6, 7, 12, 13, 14, 3]",804.0,180,867.0,867.0,False,867.0
40,execution_finished,"[0, 1, 2]",793.0,184,901.0,901.0,False,901.0
44,execution_finished,"[3, 6, 7, 12, 13]",867.0,204,932.0,932.0,False,932.0
41,execution_finished,"[4, 5, 8]",864.0,196,941.0,941.0,False,941.0
46,execution_finished,"[3, 6, 7, 12]",932.0,209,964.0,964.0,False,964.0
42,execution_finished,"[9, 10, 11]",864.0,200,968.0,968.0,False,968.0
45,execution_finished,"[0, 1, 2, 15]",906.0,204,1001.0,1001.0,False,1001.0
49,execution_finished,"[9, 10, 11, 12, 14]",973.0,218,1041.0,1041.0,False,1041.0
47,execution_finished,"[4, 5, 8, 13]",941.0,215,1043.0,1043.0,False,1043.0
52,execution_finished,"[4, 5, 8, 13]",1043.0,225,1075.0,1075.0,False,1075.0
48,execution_finished,"[3, 6, 7]",964.0,218,1082.0,1082.0,False,1082.0
50,execution_finished,"[9, 10, 11, 12, 14]",1041.0,222,1113.0,1113.0,False,1113.0
51,execution_finished,"[0, 1, 2, 15]",1001.0,223,1115.0,1115.0,False,1115.0
56,execution_finished,"[0, 1, 2, 14, 15]",1115.0,241,1147.0,1147.0,False,1147.0
53,execution_finished,"[4, 5, 8, 13]",1075.0,227,1154.0,1154.0,False,1154.0
55,execution_finished,"[9, 10, 11, 12]",1113.0,234,1162.0,1162.0,False,1162.0
57,execution_finished,"[0, 1, 2]",1147.0,242,1198.0,1198.0,False,1198.0
58,execution_finished,"[4, 5, 8]",1154.0,242,1225.0,1225.0,False,1225.0
54,execution_finished,"[3, 6, 7]",1082.0,228,1255.0,1255.0,False,1255.0
60,execution_finished,"[9, 10, 11, 12]",1162.0,254,1258.0,1258.0,False,1258.0
61,execution_finished,"[0, 1, 2, 4, 5, 8]",1225.0,259,1259.0,1259.0,False,1259.0
59,execution_finished,"[13, 14, 15]",1154.0,244,1263.0,1263.0,False,1263.0
63,execution_finished,"[0, 1, 2, 4, 5]",1259.0,282,1319.0,1319.0,False,1319.0
62,execution_finished,"[3, 6, 7]",1255.0,267,1327.0,1327.0,False,1327.0
64,execution_finished,"[9, 10, 11, 12]",1258.0,284,1339.0,1339.0,False,1339.0
71,execution_finished,"[8, 13, 14]",1263.0,318,1339.0,1339.0,False,1339.0
66,execution_finished,"[8, 9, 10, 11, 12]",1339.0,295,1372.0,1372.0,False,1372.0
73,execution_finished,"[3, 6, 7]",1327.0,323,1412.0,1412.0,False,1412.0
65,execution_finished,"[0, 1, 2, 4, 5, 15]",1324.0,291,1422.0,1422.0,False,1422.0
67,execution_finished,"[8, 9, 10, 11]",1372.0,298,1468.0,1468.0,False,1468.0
68,execution_finished,"[3, 6, 7, 12]",1417.0,312,1493.0,1493.0,False,1493.0
72,execution_finished,"[8, 9, 10, 11, 14]",1473.0,320,1511.0,1511.0,False,1511.0
74,execution_finished,"[5, 15, 13]",1427.0,326,1525.0,1525.0,False,1525.0
70,execution_finished,"[0, 1, 2, 4]",1422.0,315,1540.0,1540.0,False,1540.0
77,execution_finished,"[3, 6, 7]",1493.0,340,1598.0,1598.0,False,1598.0
75,execution_finished,"[8, 9, 10, 11, 12, 14]",1511.0,335,1617.0,1617.0,False,1617.0
76,execution_finished,"[0, 1, 2, 4, 5]",1540.0,337,1633.0,1633.0,False,1633.0
78,execution_finished,"[3, 6, 7, 13, 15]",1603.0,343,1673.0,1673.0,False,1673.0
79,execution_finished,"[0, 1, 2, 4, 5, 12, 14]",1633.0,346,1703.0,1703.0,False,1703.0
81,execution_finished,"[3, 6, 7, 13, 15]",1673.0,363,1721.0,1721.0,False,1721.0
80,execution_finished,"[8, 9, 10, 11]",1617.0,359,1723.0,1723.0,False,1723.0
86,execution_finished,"[8, 9, 10, 11]",1723.0,408,1778.0,1778.0,False,1778.0
83,execution_finished,"[4, 5, 12]",1703.0,399,1784.0,1784.0,False,1784.0
84,execution_finished,"[3, 6, 7]",1721.0,402,1785.0,1785.0,False,1785.0
82,execution_finished,"[0, 1, 2]",1703.0,398,1789.0,1789.0,False,1789.0
85,execution_finished,"[13, 14, 15]",1721.0,403,1804.0,1804.0,False,1804.0
87,execution_finished,"[8, 9, 10]",1778.0,414,1827.0,1827.0,False,1827.0
90,execution_finished,"[0, 1, 2, 3]",1789.0,421,1828.0,1828.0,False,1828.0
88,execution_finished,"[4, 5, 11, 12]",1784.0,414,1856.0,1856.0,False,1856.0
92,execution_finished,"[8, 9, 10, 14]",1827.0,424,1894.0,1894.0,False,1894.0
94,execution_finished,"[4, 5, 11, 12]",1856.0,426,1909.0,1909.0,False,1909.0
91,execution_finished,"[6, 7, 13]",1804.0,422,1935.0,1935.0,False,1935.0
98,execution_finished,"[6, 7, 13, 14, 15]",1940.0,455,1953.0,1953.0,False,1953.0
93,execution_finished,"[0, 1, 2, 3]",1828.0,426,1955.0,1955.0,False,1955.0
