job_id,subtime,start_time,finish_time,waiting_time
1,7,7.0,60.0,0.0
2,23,23.0,66.0,0.0
3,36,41.0,95.0,5.0
6,44,66.0,102.0,22.0
5,43,49.0,108.0,6.0
4,41,60.0,129.0,19.0
15,81,129.0,145.0,48.0
8,51,102.0,147.0,51.0
9,54,108.0,211.0,54.0
7,50,95.0,242.0,45.0
10,62,147.0,265.0,85.0
12,70,242.0,278.0,172.0
11,64,216.0,280.0,152.0
43,201,206.0,304.0,5.0
13,71,265.0,332.0,194.0
16,81,304.0,334.0,223.0
14,72,278.0,358.0,206.0
39,181,265.0,379.0,84.0
18,86,332.0,384.0,246.0
19,92,379.0,439.0,287.0
17,81,334.0,443.0,253.0
20,93,389.0,501.0,296.0
21,94,439.0,518.0,345.0
89,419,443.0,548.0,24.0
22,99,443.0,550.0,344.0
24,105,518.0,551.0,413.0
69,314,439.0,569.0,125.0
26,111,551.0,589.0,440.0
23,104,501.0,590.0,397.0
25,109,550.0,617.0,441.0
34,162,569.0,642.0,407.0
27,118,589.0,663.0,471.0
29,123,590.0,688.0,467.0
28,118,617.0,695.0,499.0
35,165,642.0,722.0,477.0
32,139,688.0,764.0,549.0
30,139,663.0,769.0,524.0
37,175,722.0,770.0,547.0
33,156,764.0,793.0,608.0
31,139,695.0,797.0,556.0
97,449,769.0,853.0,320.0
36,170,770.0,864.0,600.0
38,180,804.0,867.0,624.0
40,184,793.0,901.0,609.0
44,204,867.0,932.0,663.0
41,196,864.0,941.0,668.0
46,209,932.0,964.0,723.0
42,200,864.0,968.0,664.0
45,204,906.0,1001.0,702.0
49,218,973.0,1041.0,755.0
47,215,941.0,1043.0,726.0
52,225,1043.0,1075.0,818.0
48,218,964.0,1082.0,746.0
50,222,1041.0,1113.0,819.0
51,223,1001.0,1115.0,778.0
56,241,1115.0,1147.0,874.0
53,227,1075.0,1154.0,848.0
55,234,1113.0,1162.0,879.0
57,242,1147.0,1198.0,905.0
58,242,1154.0,1225.0,912.0
54,228,1082.0,1255.0,854.0
60,254,1162.0,1258.0,908.0
61,259,1225.0,1259.0,966.0
59,244,1154.0,1263.0,910.0
63,282,1259.0,1319.0,977.0
62,267,1255.0,1327.0,988.0
64,284,1258.0,1339.0,974.0
71,318,1263.0,1339.0,945.0
66,295,1339.0,1372.0,1044.0
73,323,1327.0,1412.0,1004.0
65,291,1324.0,1422.0,1033.0
67,298,1372.0,1468.0,1074.0
68,312,1417.0,1493.0,1105.0
72,320,1473.0,1511.0,1153.0
74,326,1427.0,1525.0,1101.0
70,315,1422.0,1540.0,1107.0
77,340,1493.0,1598.0,1153.0
75,335,1511.0,1617.0,1176.0
76,337,1540.0,1633.0,1203.0
78,343,1603.0,1673.0,1260.0
79,346,1633.0,1703.0,1287.0
81,363,1673.0,1721.0,1310.0
80,359,1617.0,1723.0,1258.0
86,408,1723.0,1778.0,1315.0
83,399,1703.0,1784.0,1304.0
84,402,1721.0,1785.0,1319.0
82,398,1703.0,1789.0,1305.0
85,403,1721.0,1804.0,1318.0
87,414,1778.0,1827.0,1364.0
90,421,1789.0,1828.0,1368.0
88,414,1784.0,1856.0,1370.0
92,424,1827.0,1894.0,1403.0
94,426,1856.0,1909.0,1430.0
91,422,1804.0,1935.0,1382.0
98,455,1940.0,1953.0,1485.0
93,426,1828.0,1955.0,1402.0
95,429,1894.0,1980.0,1465.0
99,457,1953.0,1997.0,1496.0
96,444,1909.0,2034.0,1465.0
100,460,1955.0,2056.0,1495.0
